sequence_id,order_id,order_type,item_id,item_quantity,order_arrival
1086,480,1,52,8,3540
1087,480,1,273,11,3540
1088,480,1,237,8,3540
1089,480,1,16,6,3540
1090,481,1,38,6,3600
1091,482,1,49,3,3600
1092,483,1,335,9,3600
1093,483,1,47,2,3600
1094,483,1,419,4,3600
1095,483,1,3,4,3600
1096,483,1,25,6,3600
1097,484,1,14,9,3600
1098,485,1,27,5,3600
1099,486,1,27,8,3600
1100,487,1,18,1,3600
1101,488,1,17,7,3600
1102,488,1,323,2,3600
1103,488,1,32,4,3600
1104,489,1,18,6,3600
1105,490,1,234,10,3600
1106,490,1,2,10,3600
1107,491,1,31,4,3600
1108,491,1,7,7,3600
1109,491,1,477,5,3600
1110,492,1,48,7,3600
1111,492,1,225,8,3600
1112,492,1,398,4,3600
1113,493,1,184,7,3600
1114,493,1,83,6,3600
1115,493,1,157,5,3600
1116,494,1,3,6,3600
1117,495,1,182,4,3600
1118,495,1,42,8,3600
1119,495,1,36,10,3600
1120,496,1,2,4,3660
1121,496,1,37,10,3660
1122,496,1,60,5,3660
1123,496,1,478,11,3660
1124,496,1,23,4,3660
1125,497,1,250,4,3660
1126,497,1,275,10,3660
1127,498,1,13,10,3660
1128,499,1,24,6,3660
1129,499,1,77,3,3660
1130,499,1,33,8,3660
1131,500,1,277,6,3660
1132,501,1,489,12,3660
1133,501,1,238,2,3660
1134,502,1,193,10,3660
1135,503,1,322,9,3660
1136,504,1,81,6,3660
1137,504,1,107,9,3660
1138,504,1,442,8,3660
1139,504,1,1,4,3660
1140,504,1,7,2,3660
1141,505,1,7,12,3660
1142,506,1,21,6,3720
1143,506,1,111,5,3720
1144,506,1,3,6,3720
1145,506,1,315,7,3720
1146,506,1,128,5,3720
1147,506,1,47,2,3720
1148,506,1,72,6,3720
1149,506,1,264,8,3720
1150,507,1,476,10,3720
1151,508,1,120,9,3720
1152,509,1,1,6,3780
1153,509,1,7,9,3780
1154,510,1,157,2,3780
1155,511,1,406,10,3780
1156,511,1,144,6,3780
1157,512,1,57,6,3780
1158,513,1,14,3,3780
1159,513,1,190,5,3780
1160,513,1,11,4,3780
1161,513,1,165,5,3780
1162,514,1,56,3,3780
1163,515,1,132,12,3840
1164,516,1,33,12,3840
1165,517,1,76,4,3840
1166,518,1,100,7,3840
1167,518,1,200,12,3840
1168,519,1,149,11,3840
1169,519,1,49,6,3840
1170,520,1,40,12,3840
1171,520,1,3,10,3840
1172,521,1,235,7,3840
1173,521,1,29,3,3840
1174,522,1,45,4,3840
1175,522,1,40,10,3840
1176,523,1,2,8,3900
1177,523,1,52,8,3900
1178,523,1,4,8,3900
1179,524,1,24,8,3900
1180,525,1,118,6,3900
1181,526,1,204,7,3900
1182,526,1,3,5,3900
1183,526,1,420,8,3900
1184,526,1,7,3,3900
1185,526,1,9,6,3900
1186,527,1,9,4,3900
1187,527,1,203,3,3900
1188,528,1,3,6,3900
1189,529,1,239,9,3900
1190,529,1,114,5,3900
1191,530,1,40,4,3900
1192,530,1,43,10,3900
1193,530,1,58,4,3900
1194,531,1,139,10,3900
1195,531,1,21,6,3900
1196,532,1,62,2,3960
1197,533,1,16,2,3960
1198,533,1,343,8,3960
1199,534,1,247,9,3960
1200,535,1,15,5,3960
1201,535,1,76,7,3960
1202,536,1,75,8,3960
1203,536,1,169,6,3960
1204,537,1,2,8,3960
1205,538,1,126,12,3960
1206,539,1,124,2,3960
1207,539,1,57,10,3960
1208,540,1,61,7,3960
1209,540,1,419,4,3960
1210,541,1,69,2,4020
1211,541,1,196,3,4020
1212,542,1,179,10,4020
1213,542,1,5,6,4020
1214,542,1,10,5,4020
1215,542,1,49,10,4020
1216,542,1,443,9,4020
1217,543,1,150,4,4020
1218,543,1,298,4,4020
1219,543,1,10,9,4020
1220,544,1,479,6,4020
1221,545,1,43,10,4020
1222,545,1,6,7,4020
1223,545,1,356,4,4020
1224,546,1,69,4,4020
1225,547,1,373,10,4020
1226,547,1,30,4,4020
1227,547,1,162,8,4020
1228,548,1,18,6,4020
1229,549,1,134,6,4020
1230,550,1,4,4,4020
1231,551,1,4,6,4020
1232,551,1,16,9,4020
1233,552,1,33,4,4080
1234,552,1,166,6,4080
1235,553,1,134,12,4080
1236,554,1,39,8,4080
1237,554,1,10,3,4080
1238,554,1,58,7,4080
1239,555,1,51,6,4080
1240,556,1,332,7,4080
1241,557,1,1,4,4140
1242,557,1,4,6,4140
1243,557,1,12,8,4140
1244,558,1,488,9,4140
1245,558,1,223,4,4140
1246,558,1,69,8,4140
1247,559,1,102,10,4140
1248,559,1,15,12,4140
1249,559,1,11,4,4140
1250,560,1,430,5,4140
1251,561,1,167,9,4140
1252,562,1,25,4,4200
1253,562,1,73,12,4200
1254,563,1,21,5,4200
1255,563,1,0,4,4200
1256,564,1,224,4,4200
1257,564,1,1,9,4200
1258,565,1,29,6,4200
1259,566,1,19,6,4200
1260,567,1,253,10,4200
1261,567,1,37,10,4200
1262,568,1,30,2,4200
1263,569,1,57,6,4200
1264,570,1,54,2,4200
1265,570,1,138,2,4200
1266,570,1,42,4,4200
1267,571,1,106,7,4200
1268,572,1,47,12,4260
1269,572,1,365,6,4260
1270,573,1,43,6,4260
1271,574,1,33,7,4260
1272,575,1,29,7,4260
1273,575,1,1,4,4260
1274,576,1,112,5,4260
1275,576,1,36,6,4260
1276,576,1,75,6,4260
1277,576,1,11,4,4260
1278,576,1,103,9,4260
1279,577,1,106,4,4260
1280,578,1,245,7,4260
1281,578,1,80,4,4260
1282,579,1,24,11,4320
1283,580,1,409,6,4320
1284,581,1,146,6,4320
1285,582,1,196,3,4320
1286,582,1,166,6,4320
1287,583,1,30,5,4320
1288,583,1,37,5,4320
1289,583,1,1,8,4320
1290,584,1,30,8,4320
1291,585,1,276,9,4320
1292,586,1,3,10,4320
1293,586,1,1,7,4320
1294,586,1,8,6,4320
1295,586,1,10,11,4320
1296,587,1,24,12,4380
1297,587,1,129,8,4380
1298,588,1,16,6,4380
1299,589,1,82,8,4380
1300,590,1,415,11,4380
1301,590,1,0,7,4380
1302,591,1,60,12,4380
1303,592,1,430,3,4380
1304,592,1,380,7,4380
1305,592,1,34,8,4380
1306,592,1,37,5,4380
1307,593,1,43,8,4380
1308,594,1,270,4,4380
1309,595,1,186,9,4380
1310,596,1,31,5,4440
1311,597,1,23,4,4440
1312,597,1,10,2,4440
1313,597,1,196,4,4440
1314,598,1,3,12,4440
1315,599,1,49,10,4440
1316,599,1,213,3,4440
1317,599,1,17,6,4440
1318,600,1,21,10,4440
1319,600,1,46,2,4440
1320,601,1,375,7,4440
1321,601,1,129,4,4440
1322,601,1,6,3,4440
1323,601,1,330,3,4440
1324,602,1,43,4,4440
1325,602,1,59,10,4440
1326,602,1,190,4,4440
1327,603,1,49,6,4440
1328,604,1,149,4,4440
1329,605,1,24,7,4500
1330,605,1,113,10,4500
1331,605,1,34,2,4500
1332,605,1,168,5,4500
1333,606,1,322,12,4500
1334,606,1,87,7,4500
1335,607,1,1,6,4500
1336,608,1,120,4,4500
1337,609,1,1,6,4500
1338,609,1,363,2,4500
1339,610,1,102,11,4500
1340,611,1,43,11,4500
1341,611,1,431,10,4500
1342,612,1,124,5,4500
1343,612,1,96,7,4500
1344,612,1,37,4,4500
1345,612,1,21,8,4500
1346,613,1,206,6,4500
1347,614,1,158,5,4560
1348,614,1,218,10,4560
1349,615,1,276,8,4560
1350,615,1,240,4,4560
1351,615,1,340,5,4560
1352,615,1,45,5,4560
1353,615,1,6,8,4560
1354,616,1,285,8,4560
1355,616,1,25,8,4560
1356,617,1,153,11,4560
1357,617,1,8,10,4560
1358,618,1,6,1,4560
1359,618,1,83,12,4560
1360,619,1,23,2,4620
1361,620,1,16,6,4620
1362,621,1,72,2,4620
1363,621,1,403,3,4620
1364,621,1,45,2,4620
1365,622,1,44,4,4620
1366,623,1,231,7,4620
1367,624,1,3,8,4620
1368,624,1,289,9,4620
1369,624,1,191,8,4620
1370,625,1,182,9,4620
1371,625,1,42,6,4620
1372,626,1,12,2,4620
1373,627,1,46,6,4680
1374,627,1,9,3,4680
1375,628,1,1,6,4680
1376,628,1,137,2,4680
1377,628,1,301,7,4680
1378,628,1,324,4,4680
1379,628,1,157,1,4680
1380,629,1,185,6,4740
1381,629,1,1,12,4740
1382,630,1,15,4,4740
1383,630,1,8,10,4740
1384,630,1,73,7,4740
1385,631,1,13,2,4740
1386,632,1,278,9,4740
1387,633,1,7,8,4740
1388,633,1,4,6,4740
1389,633,1,28,2,4740
1390,633,1,235,8,4740
1391,634,1,342,10,4740
1392,634,1,10,8,4740
1393,634,1,222,2,4740
1394,635,1,236,6,4740
1395,635,1,41,4,4740
1396,636,1,11,3,4740
1397,636,1,6,6,4740
1398,636,1,67,10,4740
1399,636,1,65,4,4740
1400,637,1,26,5,4740
1401,637,1,186,7,4740
1402,638,1,1,9,4740
1403,639,1,7,8,4740
1404,640,1,446,2,4740
1405,640,1,78,7,4740
1406,641,1,2,8,4800
1407,642,1,8,2,4800
1408,643,1,1,12,4800
1409,644,1,184,9,4800
1410,644,1,391,9,4800
1411,644,1,396,8,4800
1412,645,1,437,5,4800
1413,646,1,14,8,4800
1414,646,1,3,9,4800
1415,646,1,12,9,4800
1416,647,1,345,8,4860
1417,647,1,2,9,4860
1418,648,1,142,5,4860
1419,649,1,285,4,4860
1420,650,1,240,7,4860
1421,650,1,366,12,4860
1422,651,1,5,3,4860
1423,651,1,38,6,4860
1424,651,1,46,8,4860
1425,652,1,40,4,4860
1426,653,1,3,7,4860
1427,653,1,12,8,4860
1428,654,1,35,8,4860
1429,654,1,20,3,4860
1430,654,1,101,1,4860
1431,654,1,19,6,4860
1432,655,1,60,7,4860
1433,656,1,182,7,4920
1434,656,1,0,6,4920
1435,657,1,192,6,4920
1436,658,1,68,6,4920
1437,658,1,4,6,4920
1438,658,1,197,8,4920
1439,659,1,136,10,4920
1440,660,1,240,4,4920
1441,661,1,244,5,4920
1442,661,1,88,9,4920
1443,662,1,41,6,4980
1444,662,1,5,5,4980
1445,663,1,7,10,4980
1446,664,1,71,6,4980
1447,665,1,312,4,4980
1448,665,1,45,6,4980
1449,665,1,242,5,4980
1450,665,1,24,4,4980
1451,665,1,18,4,4980
1452,666,1,19,1,4980
1453,666,1,239,4,4980
1454,667,1,86,2,5040
1455,667,1,64,5,5040
1456,667,1,7,12,5040
1457,668,1,145,5,5040
1458,669,1,6,6,5040
1459,669,1,2,5,5040
1460,670,1,81,4,5040
1461,670,1,36,7,5040
1462,671,1,30,7,5040
1463,672,1,188,4,5040
1464,672,1,31,5,5040
1465,672,1,4,8,5040
1466,673,1,215,2,5040
1467,674,1,22,6,5040
1468,675,1,42,3,5040
1469,676,1,94,1,5040
1470,677,1,167,6,5100
1471,677,1,484,1,5100
1472,677,1,201,6,5100
1473,678,1,166,8,5100
1474,679,1,185,9,5100
1475,680,1,76,8,5100
1476,681,1,25,6,5100
1477,682,1,41,6,5100
1478,682,1,7,5,5100
1479,682,1,151,2,5100
1480,682,1,26,7,5100
1481,682,1,81,4,5100
1482,682,1,22,4,5100
1483,683,1,108,2,5100
1484,683,1,47,4,5100
1485,684,1,92,8,5100
1486,684,1,188,6,5100
1487,685,1,4,4,5100
1488,685,1,204,8,5100
1489,686,1,164,10,5100
1490,686,1,0,5,5100
1491,686,1,15,7,5100
1492,686,1,35,10,5100
1493,687,1,14,4,5160
1494,687,1,246,2,5160
1495,688,1,31,6,5160
1496,689,1,138,5,5160
1497,689,1,85,4,5160
1498,690,1,26,7,5160
1499,690,1,53,6,5160
1500,691,1,77,10,5160
1501,692,1,1,2,5160
1502,692,1,148,3,5160
1503,693,1,3,4,5160
1504,694,1,60,10,5160
1505,694,1,94,9,5160
1506,694,1,495,8,5160
1507,694,1,9,4,5160
1508,695,1,12,3,5160
1509,695,1,178,8,5160
1510,696,1,36,6,5160
1511,697,1,40,4,5160
1512,698,1,181,8,5220
1513,699,1,0,8,5220
1514,700,1,41,12,5220
1515,700,1,477,3,5220
1516,701,1,189,8,5220
1517,701,1,3,11,5220
1518,702,1,23,6,5220
1519,703,1,498,10,5220
1520,703,1,5,9,5220
1521,703,1,314,2,5220
1522,703,1,354,6,5220
1523,703,1,6,12,5220
1524,703,1,12,10,5220
1525,704,1,7,10,5220
1526,704,1,48,10,5220
1527,704,1,58,4,5220
1528,705,1,25,7,5220
1529,705,1,34,7,5220
1530,705,1,42,7,5220
1531,705,1,20,4,5220
1532,706,1,94,8,5220
1533,706,1,8,10,5220
1534,706,1,2,6,5220
1535,706,1,197,2,5220
1536,707,1,57,2,5220
1537,708,1,6,8,5220
1538,708,1,84,7,5220
1539,709,1,77,7,5220
1540,709,1,32,10,5220
1541,709,1,244,4,5220
1542,710,1,16,8,5220
1543,711,1,33,12,5280
1544,711,1,146,11,5280
1545,712,1,278,3,5280
1546,713,1,7,4,5280
1547,713,1,3,2,5280
1548,714,1,351,10,5280
1549,715,1,470,4,5280
1550,716,1,48,3,5280
1551,717,1,98,8,5280
1552,717,1,129,3,5280
1553,717,1,4,10,5280
1554,717,1,244,8,5280
1555,717,1,27,6,5280
1556,717,1,46,3,5280
1557,717,1,29,6,5280
1558,717,1,11,4,5280
1559,718,1,314,12,5280
1560,718,1,481,2,5280
1561,719,1,24,7,5280
1562,720,1,62,7,5280
1563,720,1,388,4,5280
1564,721,1,405,4,5280
1565,722,1,194,8,5340
1566,723,1,18,3,5340
1567,724,1,0,5,5340
1568,725,1,29,10,5340
1569,726,1,83,5,5340
1570,726,1,81,9,5340
1571,727,1,101,8,5340
1572,727,1,180,10,5340
1573,728,1,47,3,5340
1574,728,1,10,5,5340
1575,728,1,27,11,5340
1576,729,1,0,10,5340
1577,730,1,6,4,5340
1578,730,1,15,8,5340
1579,731,1,66,11,5340
1580,731,1,118,5,5340
1581,732,1,7,9,5340
1582,732,1,9,7,5340
1583,732,1,159,12,5340
1584,733,1,51,11,5340
1585,733,1,19,5,5340
1586,734,1,0,2,5340
1587,735,1,483,10,5400
1588,736,1,170,10,5400
1589,736,1,99,6,5400
1590,737,1,93,12,5400
1591,737,1,122,12,5400
1592,738,1,254,4,5400
1593,738,1,14,8,5400
1594,738,1,279,7,5400
1595,739,1,49,6,5400
1596,739,1,25,6,5400
1597,739,1,3,2,5400
1598,740,1,183,4,5460
1599,741,1,5,4,5460
1600,742,1,370,5,5460
1601,743,1,18,6,5460
1602,744,1,145,10,5460
1603,744,1,32,5,5460
1604,744,1,268,4,5460
1605,745,1,197,6,5460
1606,746,1,281,3,5460
1607,747,1,45,6,5460
1608,747,1,1,5,5460
1609,747,1,57,7,5460
1610,748,1,409,4,5520
1611,748,1,62,5,5520
1612,749,1,39,9,5520
1613,749,1,15,4,5520
1614,750,1,0,5,5520
1615,750,1,370,8,5520
1616,750,1,101,10,5520
1617,750,1,19,1,5520
1618,750,1,147,6,5520
1619,751,1,30,9,5520
1620,751,1,52,10,5520
1621,752,1,64,8,5520
1622,752,1,141,5,5520
1623,752,1,12,12,5520
1624,753,1,441,8,5520
1625,753,1,147,6,5520
1626,754,1,44,6,5580
1627,754,1,2,9,5580
1628,755,1,0,8,5580
1629,756,1,70,8,5580
1630,756,1,12,12,5580
1631,757,1,414,5,5580
1632,757,1,11,6,5580
1633,757,1,7,8,5580
1634,757,1,4,10,5580
1635,757,1,25,10,5580
1636,758,1,252,10,5580
1637,759,1,43,2,5580
1638,759,1,1,9,5580
1639,760,1,17,2,5580
1640,760,1,9,6,5580
1641,760,1,2,6,5580
1642,760,1,8,4,5580
1643,760,1,18,1,5580
1644,761,1,40,1,5640
1645,762,1,20,6,5640
1646,762,1,473,12,5640
1647,762,1,7,10,5640
1648,763,1,1,3,5640
1649,763,1,241,4,5640
1650,764,1,363,1,5640
1651,764,1,55,8,5640
1652,764,1,13,11,5640
1653,765,1,261,10,5640
1654,766,1,430,12,5640
1655,766,1,39,10,5640
1656,767,1,411,8,5640
1657,767,1,165,11,5640
1658,767,1,17,6,5640
1659,767,1,443,6,5640
1660,767,1,7,12,5640
1661,768,1,407,6,5640
1662,769,1,485,4,5640
1663,769,1,65,6,5640
1664,770,1,41,5,5640
1665,770,1,160,6,5640
1666,770,1,7,7,5640
1667,771,1,10,2,5700
1668,771,1,18,10,5700
1669,771,1,30,4,5700
1670,772,1,12,6,5700
1671,772,1,92,7,5700
1672,773,1,308,3,5700
1673,774,1,28,7,5700
1674,774,1,26,4,5700
1675,775,1,8,8,5700
1676,775,1,27,6,5700
1677,775,1,36,6,5700
1678,776,1,4,6,5700
1679,776,1,44,10,5700
1680,777,1,23,2,5700
1681,778,1,111,10,5700
1682,778,1,7,8,5700
1683,778,1,202,4,5700
1684,778,1,31,6,5700
1685,778,1,141,10,5700
1686,779,1,192,10,5700
1687,779,1,483,10,5700
1688,779,1,70,2,5700
1689,779,1,234,5,5700
1690,779,1,25,11,5700
1691,780,1,4,7,5760
1692,780,1,9,6,5760
1693,780,1,340,2,5760
1694,780,1,193,3,5760
1695,781,1,33,7,5760
1696,782,1,12,9,5760
1697,782,1,10,8,5760
1698,782,1,71,12,5760
1699,782,1,8,8,5760
1700,783,1,1,7,5760
1701,784,1,10,8,5760
1702,784,1,21,10,5760
1703,785,1,23,8,5760
1704,786,1,220,6,5760
1705,786,1,1,4,5760
1706,786,1,18,3,5760
1707,787,1,205,9,5760
1708,788,1,83,2,5760
1709,789,1,174,2,5820
1710,789,1,103,5,5820
1711,789,1,338,9,5820
1712,789,1,175,6,5820
1713,790,1,96,4,5820
1714,791,1,16,9,5820
1715,792,1,47,8,5880
1716,793,1,66,6,5880
1717,794,1,409,4,5880
1718,795,1,1,5,5880
1719,796,1,16,5,5880
1720,796,1,59,4,5880
1721,797,1,256,5,5880
1722,797,1,117,6,5880
1723,797,1,39,10,5880
1724,797,1,26,9,5880
1725,797,1,28,7,5880
1726,797,1,55,2,5880
1727,798,1,194,8,5940
1728,798,1,5,1,5940
1729,799,1,39,7,5940
1730,800,1,76,12,5940
1731,801,1,186,4,5940
1732,802,1,358,8,5940
1733,802,1,4,2,5940
1734,803,1,128,11,5940
1735,803,1,152,7,5940
1736,804,1,5,10,5940
1737,804,1,11,6,5940
1738,804,1,137,8,5940
1739,805,1,296,5,5940
1740,806,1,368,4,5940
1741,807,1,223,8,6000
1742,808,1,11,5,6000
1743,809,1,225,5,6060
1744,809,1,51,9,6060
1745,809,1,380,6,6060
1746,810,1,15,4,6060
1747,811,1,2,3,6060
1748,811,1,36,9,6060
1749,811,1,5,4,6060
1750,812,1,90,9,6060
1751,813,1,194,6,6060
1752,814,1,0,12,6060
1753,814,1,48,10,6060
1754,814,1,22,10,6060
1755,815,1,114,2,6120
1756,815,1,217,7,6120
1757,815,1,34,7,6120
1758,815,1,145,11,6120
1759,815,1,10,8,6120
1760,816,1,268,8,6120
1761,816,1,486,8,6120
1762,816,1,120,6,6120
1763,816,1,46,12,6120
1764,817,1,15,8,6120
1765,817,1,31,7,6120
1766,818,1,34,4,6120
1767,819,1,5,6,6120
1768,820,1,65,4,6120
1769,821,1,48,6,6120
1770,822,1,253,5,6120
1771,823,1,4,3,6120
1772,823,1,0,8,6120
1773,824,1,34,2,6120
1774,824,1,38,10,6120
1775,824,1,79,2,6120
1776,825,1,425,8,6120
1777,825,1,232,4,6120
1778,826,1,2,4,6120
1779,826,1,18,3,6120
1780,826,1,171,9,6120
1781,826,1,306,6,6120
1782,826,1,173,8,6120
1783,827,1,70,2,6180
1784,828,1,1,8,6180
1785,828,1,67,10,6180
1786,828,1,47,6,6180
1787,829,1,5,10,6180
1788,830,1,39,11,6180
1789,831,1,240,6,6180
1790,832,1,1,5,6180
1791,832,1,2,4,6180
1792,832,1,177,1,6180
1793,832,1,201,6,6180
1794,833,1,291,9,6240
1795,833,1,114,4,6240
1796,834,1,274,12,6240
1797,835,1,440,6,6240
1798,836,1,1,6,6240
1799,836,1,159,5,6240
1800,836,1,64,1,6240
1801,837,1,42,10,6240
1802,838,1,30,6,6240
1803,838,1,57,3,6240
1804,838,1,27,2,6240
1805,838,1,108,7,6240
1806,838,1,38,11,6240
1807,838,1,79,8,6240
1808,839,1,271,8,6300
1809,839,1,136,8,6300
1810,840,1,11,12,6300
1811,840,1,71,8,6300
1812,841,1,3,9,6300
1813,841,1,462,3,6300
1814,841,1,8,8,6300
1815,842,1,20,8,6300
1816,843,1,5,8,6300
1817,843,1,309,4,6300
1818,844,1,137,5,6300
1819,844,1,475,4,6300
1820,844,1,56,4,6300
1821,844,1,147,1,6300
1822,844,1,167,6,6300
1823,845,1,2,6,6300
1824,845,1,399,6,6300
1825,845,1,0,5,6300
1826,845,1,19,5,6300
1827,845,1,24,11,6300
1828,846,1,148,6,6300
1829,847,1,7,7,6360
1830,848,1,5,8,6360
1831,849,1,29,5,6360
1832,850,1,46,8,6360
1833,850,1,110,11,6360
1834,850,1,161,4,6360
1835,851,1,393,5,6420
1836,851,1,369,6,6420
1837,852,1,33,2,6420
1838,852,1,17,12,6420
1839,853,1,269,7,6420
1840,853,1,58,2,6420
1841,854,1,123,7,6420
1842,854,1,119,6,6420
1843,854,1,125,2,6420
1844,854,1,483,7,6420
1845,854,1,15,8,6420
1846,855,1,80,12,6420
1847,856,1,185,5,6420
1848,856,1,262,4,6420
1849,857,1,52,4,6420
1850,858,1,7,6,6420
1851,859,1,12,7,6480
1852,860,1,426,7,6480
1853,861,1,139,5,6480
1854,861,1,0,8,6480
1855,861,1,1,8,6480
1856,861,1,16,5,6480
1857,861,1,59,4,6480
1858,861,1,42,10,6480
1859,862,1,41,12,6480
1860,862,1,56,6,6480
1861,863,1,122,7,6480
1862,863,1,138,4,6480
1863,863,1,14,9,6480
1864,863,1,0,5,6480
1865,863,1,8,9,6480
1866,864,1,241,8,6480
1867,865,1,36,12,6480
1868,866,1,428,4,6480
1869,866,1,11,11,6480
1870,867,1,149,8,6480
1871,868,1,20,12,6480
1872,869,1,142,8,6540
1873,870,1,26,8,6540
1874,871,1,121,5,6540
1875,872,1,2,10,6540
1876,872,1,186,5,6540
1877,873,1,122,11,6540
1878,874,1,0,8,6540
1879,874,1,1,9,6540
1880,874,1,183,7,6540
1881,874,1,189,7,6540
1882,875,1,95,8,6540
1883,876,1,298,10,6540
1884,876,1,5,7,6540
1885,877,1,195,6,6540
1886,878,1,17,1,6540
1887,878,1,479,9,6540
1888,879,1,30,7,6540
1889,880,1,107,10,6540
1890,880,1,47,9,6540
1891,881,1,30,8,6540
1892,882,1,228,4,6600
1893,883,1,4,6,6600
1894,883,1,98,5,6600
1895,884,1,77,6,6600
1896,884,1,222,6,6600
1897,884,1,18,5,6600
1898,884,1,131,12,6600
1899,884,1,69,10,6600
1900,885,1,16,8,6600
1901,886,1,27,9,6600
1902,886,1,51,9,6600
1903,887,1,58,8,6600
1904,887,1,441,10,6600
1905,887,1,400,8,6600
1906,887,1,0,7,6600
1907,887,1,68,3,6600
1908,887,1,44,8,6600
1909,888,1,26,6,6600
1910,889,1,12,2,6660
1911,889,1,27,12,6660
1912,889,1,108,3,6660
1913,890,1,317,6,6660
1914,890,1,176,4,6660
1915,890,1,48,9,6660
1916,891,1,3,5,6660
1917,891,1,133,11,6660
1918,891,1,15,8,6660
1919,891,1,28,11,6660
1920,892,1,45,7,6660
1921,893,1,18,8,6660
1922,893,1,161,12,6660
1923,893,1,46,2,6660
1924,893,1,10,6,6660
1925,893,1,25,3,6660
1926,893,1,15,2,6660
1927,894,1,40,10,6660
1928,895,1,75,8,6660
1929,895,1,9,4,6660
1930,895,1,15,6,6660
1931,896,1,9,8,6720
1932,896,1,4,4,6720
1933,897,1,299,8,6720
1934,897,1,1,6,6720
1935,898,1,3,10,6720
1936,899,1,5,8,6720
1937,900,1,258,5,6720
1938,901,1,35,5,6720
1939,901,1,2,6,6720
1940,901,1,138,4,6720
1941,902,1,121,2,6780
1942,902,1,1,4,6780
1943,902,1,130,12,6780
1944,902,1,82,8,6780
1945,902,1,6,4,6780
1946,903,1,43,4,6780
1947,903,1,23,7,6780
1948,904,1,0,6,6780
1949,905,1,110,10,6780
1950,905,1,10,8,6780
1951,906,1,27,10,6780
1952,907,1,131,11,6780
1953,907,1,168,8,6780
1954,907,1,3,8,6780
1955,907,1,2,4,6780
1956,908,1,114,8,6780
1957,908,1,71,10,6780
1958,908,1,78,8,6780
1959,909,1,319,7,6780
1960,910,1,187,6,6840
1961,910,1,485,10,6840
1962,910,1,288,4,6840
1963,911,1,27,9,6840
1964,911,1,463,6,6840
1965,912,1,110,10,6840
1966,913,1,481,8,6840
1967,913,1,84,6,6840
1968,913,1,229,7,6840
1969,914,1,3,10,6840
1970,915,1,225,5,6840
1971,916,1,43,10,6840
1972,917,1,10,11,6840
1973,918,1,8,2,6900
1974,919,1,39,5,6900
1975,919,1,196,6,6900
1976,920,1,275,7,6900
1977,920,1,35,1,6900
1978,921,1,157,6,6900
1979,921,1,106,5,6900
1980,922,1,23,11,6900
1981,923,1,14,3,6900
1982,923,1,11,8,6900
1983,924,1,445,8,6900
1984,925,1,113,2,6960
1985,925,1,50,12,6960
1986,926,1,42,6,6960
1987,926,1,17,10,6960
1988,926,1,45,10,6960
1989,927,1,51,9,6960
1990,928,1,74,2,6960
1991,929,1,247,4,6960
1992,929,1,167,12,6960
1993,930,1,124,6,6960
1994,930,1,192,6,6960
1995,931,1,3,5,6960
1996,932,1,483,6,6960
1997,933,1,327,5,6960
1998,934,1,40,3,7020
1999,934,1,5,5,7020
2000,934,1,3,6,7020
2001,934,1,216,12,7020
2002,935,1,437,6,7020
2003,936,1,88,3,7020
2004,937,1,223,5,7020
2005,938,1,46,5,7020
2006,939,1,21,7,7020
2007,939,1,74,10,7020
2008,939,1,7,4,7020
2009,939,1,4,6,7020
2010,939,1,394,4,7020
2011,940,1,221,8,7020
2012,940,1,2,2,7020
2013,940,1,142,8,7020
2014,941,1,48,9,7020
2015,942,1,350,11,7080
2016,942,1,0,8,7080
2017,942,1,51,4,7080
2018,942,1,20,9,7080
2019,943,1,97,10,7080
2020,944,1,5,5,7080
2021,945,1,55,8,7080
2022,945,1,61,4,7080
2023,946,1,290,4,7140
2024,947,1,1,5,7140
2025,948,1,69,2,7140
2026,949,1,20,2,7140
2027,949,1,33,9,7140
2028,949,1,129,4,7140
2029,949,1,25,5,7140
2030,949,1,13,6,7140
2031,949,1,67,8,7140
2032,950,1,43,4,7140
2033,951,1,6,10,7140
2034,951,1,22,7,7140
2035,951,1,66,10,7140
2036,952,1,319,5,7140
2037,952,1,2,8,7140
2038,953,1,124,12,7140
2039,954,1,415,6,7140
2040,955,1,142,4,7140
2041,955,1,187,11,7140
2042,956,1,82,6,7140
2043,957,1,28,4,7140
2044,958,1,160,7,7140
2045,958,1,34,7,7140
2046,959,1,44,4,7140
2047,960,1,123,6,7140
2048,961,1,172,11,7140
2049,962,1,1,11,7140
2050,963,1,7,5,7200
2051,963,1,118,3,7200
2052,963,1,287,8,7200
2053,963,1,82,2,7200
2054,963,1,153,8,7200
2055,963,1,171,4,7200
2056,963,1,0,9,7200
2057,963,1,4,5,7200
2058,964,1,1,4,7200
2059,964,1,28,8,7200
2060,964,1,21,6,7200
2061,964,1,59,6,7200
2062,965,1,80,4,7200
2063,966,1,63,11,7200
2064,966,1,13,11,7200
2065,966,1,5,6,7200
2066,967,1,22,8,7200
2067,967,1,91,9,7200
2068,967,1,79,8,7200
2069,967,1,42,8,7200
2070,967,1,0,6,7200
2071,968,1,14,12,7200
2072,969,1,28,12,7200
2073,969,1,99,12,7200
2074,969,1,77,9,7200
2075,969,1,65,8,7200
2076,970,1,14,7,7260
2077,970,1,260,5,7260
2078,970,1,117,8,7260
2079,970,1,98,9,7260
2080,971,1,183,10,7260
2081,972,1,93,7,7260
2082,972,1,88,9,7260
