Sequnce Id,Order Id,Order Type,Item Id,Quantity,Order Arrival (in second)
4092,837,1,251,4,5700
4093,838,1,38,3,5700
4094,839,1,243,2,5700
4095,839,1,9,2,5700
4096,840,1,462,2,5700
4097,840,1,496,4,5700
4098,840,1,208,1,5700
4099,840,1,200,3,5700
4100,840,1,251,2,5700
4101,840,1,9,4,5700
4102,840,1,210,2,5700
4103,840,1,106,2,5700
4104,840,1,253,2,5700
4105,841,1,469,3,5700
4106,841,1,355,3,5700
4107,842,1,38,1,5700
4108,842,1,85,1,5700
4109,842,1,734,2,5700
4110,842,1,402,3,5700
4111,842,1,412,3,5700
4112,842,1,359,1,5700
4113,842,1,238,4,5700
4114,842,1,21,1,5700
4115,842,1,239,4,5700
4116,842,1,372,4,5700
4117,842,1,381,3,5700
4118,842,1,68,3,5700
4119,842,1,883,4,5700
4120,842,1,414,2,5700
4121,842,1,497,3,5700
4122,842,1,840,1,5700
4123,842,1,329,4,5700
4124,843,1,482,1,5700
4125,843,1,52,2,5700
4126,843,1,631,4,5700
4127,843,1,238,2,5700
4128,843,1,602,1,5700
4129,843,1,17,3,5700
4130,843,1,70,1,5700
4131,843,1,457,1,5700
4132,843,1,252,1,5700
4133,844,1,532,1,5700
4134,844,1,52,4,5700
4135,844,1,271,3,5700
4136,844,1,540,3,5700
4137,845,1,71,2,5700
4138,845,1,188,3,5700
4139,845,1,130,4,5700
4140,845,1,533,3,5700
4141,845,1,144,1,5700
4142,846,1,522,3,5700
4143,846,1,569,4,5700
4144,846,1,233,4,5700
4145,846,1,9,1,5700
4146,846,1,103,1,5700
4147,846,1,95,1,5700
4148,846,1,16,4,5700
4149,846,1,427,3,5700
4150,846,1,130,1,5700
4151,846,1,372,3,5700
4152,846,1,397,1,5700
4153,847,1,171,2,5700
4154,848,1,572,2,5700
4155,848,1,323,3,5700
4156,849,1,19,4,5700
4157,849,1,536,1,5700
4158,849,1,462,1,5700
4159,850,1,49,2,5700
4160,851,1,475,3,5700
4161,852,1,469,4,5700
4162,852,1,536,4,5700
4163,852,1,377,1,5700
4164,852,1,51,3,5700
4165,852,1,404,3,5700
4166,852,1,236,3,5700
4167,853,1,409,2,5760
4168,854,1,399,2,5760
4169,854,1,68,2,5760
4170,854,1,516,2,5760
4171,855,1,187,2,5760
4172,855,1,448,1,5760
4173,855,1,574,1,5760
4174,855,1,243,4,5760
4175,855,1,397,1,5760
4176,855,1,550,4,5760
4177,855,1,405,2,5760
4178,855,1,467,4,5760
4179,855,1,254,4,5760
4180,855,1,491,1,5760
4181,855,1,552,1,5760
4182,855,1,355,4,5760
4183,855,1,496,4,5760
4184,855,1,479,2,5760
4185,856,1,1,1,5760
4186,856,1,39,3,5760
4187,856,1,454,2,5760
4188,857,1,419,3,5760
4189,857,1,904,3,5760
4190,857,1,452,3,5760
4191,857,1,473,1,5760
4192,858,1,93,4,5760
4193,858,1,1,3,5760
4194,858,1,24,1,5760
4195,858,1,516,4,5760
4196,858,1,370,1,5760
4197,858,1,542,2,5760
4198,858,1,66,1,5760
4199,858,1,563,1,5760
4200,858,1,394,3,5760
4201,858,1,137,3,5760
4202,858,1,254,1,5760
4203,858,1,9,3,5760
4204,858,1,160,2,5760
4205,858,1,63,3,5760
4206,859,1,565,3,5760
4207,859,1,251,1,5760
4208,860,1,385,3,5760
4209,860,1,407,3,5760
4210,860,1,457,2,5760
4211,860,1,133,2,5760
4212,860,1,389,4,5760
4213,860,1,446,4,5760
4214,860,1,473,3,5760
4215,860,1,333,1,5760
4216,860,1,399,4,5760
4217,860,1,118,4,5760
4218,861,1,49,3,5760
4219,861,1,186,3,5760
4220,862,1,329,1,5760
4221,863,1,238,1,5760
4222,863,1,892,1,5760
4223,863,1,83,3,5760
4224,863,1,447,1,5760
4225,863,1,452,4,5760
4226,863,1,522,2,5760
4227,864,1,557,1,5760
4228,864,1,106,4,5760
4229,864,1,372,1,5760
4230,864,1,238,4,5760
4231,865,1,2,4,5760
4232,865,1,51,2,5760
4233,865,1,30,3,5760
4234,865,1,419,4,5760
4235,865,1,343,1,5760
4236,865,1,451,2,5760
4237,865,1,34,3,5760
4238,865,1,238,1,5760
4239,866,1,253,1,5820
4240,866,1,883,1,5820
4241,866,1,29,2,5820
4242,866,1,422,4,5820
4243,866,1,95,1,5820
4244,866,1,466,2,5820
4245,866,1,238,1,5820
4246,867,1,589,2,5880
4247,867,1,486,4,5880
4248,867,1,880,1,5880
4249,867,1,275,3,5880
4250,867,1,39,1,5880
4251,868,1,533,4,5940
4252,868,1,452,3,5940
4253,868,1,51,3,5940
4254,868,1,41,1,5940
4255,869,1,9,3,5940
4256,869,1,761,2,5940
4257,869,1,10,4,5940
4258,870,1,574,1,5940
4259,870,1,754,3,5940
4260,870,1,153,3,5940
4261,871,1,447,2,5940
4262,871,1,575,2,5940
4263,871,1,1,3,5940
4264,871,1,513,2,5940
4265,871,1,36,3,5940
4266,872,1,17,4,5940
4267,872,1,347,1,5940
4268,872,1,465,1,5940
4269,872,1,158,4,5940
4270,873,1,95,3,5940
4271,873,1,850,2,5940
4272,873,1,447,4,5940
4273,873,1,287,3,5940
4274,873,1,58,3,5940
4275,873,1,21,3,5940
4276,873,1,643,3,5940
4277,874,1,346,3,5940
4278,874,1,101,1,5940
4279,874,1,250,4,5940
4280,874,1,130,3,5940
4281,874,1,512,1,5940
4282,874,1,15,1,5940
4283,874,1,113,1,5940
4284,874,1,614,3,5940
4285,875,1,21,3,5940
4286,875,1,9,2,5940
4287,876,1,374,2,5940
4288,876,1,459,4,5940
4289,876,1,457,2,5940
4290,877,1,18,4,5940
4291,878,1,532,4,5940
4292,878,1,870,4,5940
4293,879,1,526,4,5940
4294,879,1,678,2,5940
4295,879,1,399,3,5940
4296,879,1,631,1,5940
4297,879,1,533,1,5940
4298,880,1,49,4,5940
4299,880,1,457,1,5940
4300,880,1,186,1,5940
4301,880,1,208,1,5940
4302,880,1,407,2,5940
4303,880,1,6,1,5940
4304,880,1,251,1,5940
4305,880,1,236,4,5940
4306,880,1,344,1,5940
4307,880,1,118,1,5940
4308,880,1,158,3,5940
4309,880,1,425,2,5940
4310,880,1,238,1,5940
4311,880,1,421,1,5940
4312,881,1,419,3,5940
4313,881,1,250,2,5940
4314,881,1,486,1,5940
4315,881,1,205,1,5940
4316,881,1,426,3,5940
4317,881,1,38,4,5940
4318,881,1,421,1,5940
4319,881,1,85,1,5940
4320,881,1,430,2,5940
4321,881,1,506,3,5940
4322,881,1,9,4,5940
4323,881,1,412,3,5940
4324,882,1,446,3,5940
4325,882,1,427,3,5940
4326,883,1,486,3,5940
4327,883,1,200,3,5940
4328,883,1,401,1,5940
4329,883,1,359,3,5940
4330,883,1,438,2,5940
4331,883,1,6,3,5940
4332,883,1,430,1,5940
4333,884,1,233,4,5940
4334,884,1,443,2,5940
4335,884,1,252,1,5940
4336,884,1,244,3,5940
4337,884,1,241,2,5940
4338,885,1,364,1,5940
4339,885,1,494,2,5940
4340,885,1,430,4,5940
4341,886,1,21,2,5940
4342,886,1,601,1,5940
4343,886,1,363,2,5940
4344,886,1,943,2,5940
4345,886,1,370,2,5940
4346,887,1,364,2,5940
4347,887,1,251,4,5940
4348,887,1,401,4,5940
4349,887,1,9,3,5940
4350,887,1,407,4,5940
4351,887,1,85,1,5940
4352,887,1,200,3,5940
4353,887,1,540,3,5940
4354,887,1,391,1,5940
4355,887,1,252,2,5940
4356,887,1,358,2,5940
4357,887,1,462,4,5940
4358,888,1,549,4,5940
4359,888,1,435,1,5940
4360,888,1,1,3,5940
4361,888,1,109,3,5940
4362,888,1,451,4,5940
4363,888,1,100,4,5940
4364,888,1,569,3,5940
4365,889,1,459,1,5940
4366,889,1,36,2,5940
4367,889,1,435,1,5940
4368,889,1,614,3,5940
4369,889,1,19,1,5940
4370,889,1,21,2,5940
4371,890,1,909,4,5940
4372,890,1,12,1,5940
4373,890,1,435,2,5940
4374,890,1,251,4,5940
4375,890,1,85,3,5940
4376,890,1,168,2,5940
4377,890,1,522,2,5940
4378,891,1,184,1,5940
4379,891,1,10,4,5940
4380,891,1,89,3,5940
4381,891,1,240,1,5940
4382,891,1,41,3,5940
4383,891,1,447,2,5940
4384,891,1,233,3,5940
4385,891,1,277,1,5940
4386,891,1,250,1,5940
4387,892,1,4,2,6060
4388,892,1,485,1,6060
4389,892,1,368,1,6060
4390,892,1,6,4,6060
4391,892,1,225,4,6060
4392,892,1,481,4,6060
4393,893,1,397,4,6060
4394,893,1,24,4,6060
4395,894,1,457,1,6060
4396,894,1,974,4,6060
4397,895,1,524,3,6060
4398,895,1,431,2,6060
4399,895,1,447,1,6060
4400,895,1,397,1,6060
4401,896,1,557,2,6060
4402,896,1,496,4,6060
4403,897,1,912,3,6060
4404,897,1,85,4,6060
4405,897,1,187,3,6060
4406,897,1,438,4,6060
4407,897,1,9,1,6060
4408,897,1,158,3,6060
4409,897,1,343,1,6060
4410,898,1,527,3,6120
4411,899,1,239,2,6180
4412,899,1,251,2,6180
4413,899,1,533,1,6180
4414,900,1,41,4,6180
4415,900,1,369,1,6180
4416,900,1,39,1,6180
4417,900,1,447,4,6180
4418,900,1,552,1,6180
4419,900,1,457,4,6180
4420,900,1,614,4,6180
4421,900,1,575,1,6180
4422,900,1,399,3,6180
4423,900,1,933,4,6180
4424,901,1,370,4,6240
4425,901,1,402,3,6240
4426,901,1,251,4,6240
4427,901,1,95,2,6240
4428,901,1,399,3,6240
4429,901,1,533,2,6240
4430,901,1,99,1,6240
4431,901,1,19,3,6240
4432,901,1,68,3,6240
4433,901,1,49,3,6240
4434,901,1,496,2,6240
4435,901,1,461,2,6240
4436,902,1,572,3,6300
4437,902,1,473,1,6300
4438,902,1,447,1,6300
4439,902,1,402,4,6300
4440,902,1,237,4,6300
4441,902,1,486,2,6300
4442,902,1,534,2,6300
4443,902,1,24,4,6300
4444,902,1,381,2,6300
4445,902,1,66,2,6300
4446,903,1,486,4,6300
4447,903,1,247,4,6300
4448,903,1,552,4,6300
4449,903,1,382,3,6300
4450,904,1,41,3,6300
4451,904,1,103,4,6300
4452,904,1,637,1,6300
4453,904,1,492,1,6300
4454,904,1,329,2,6300
4455,904,1,522,2,6300
4456,904,1,95,4,6300
4457,904,1,397,4,6300
4458,905,1,681,3,6300
4459,905,1,431,2,6300
4460,905,1,51,2,6300
4461,905,1,414,3,6300
4462,905,1,251,3,6300
4463,905,1,448,1,6300
4464,905,1,85,4,6300
4465,905,1,464,3,6300
4466,905,1,26,1,6300
4467,905,1,56,2,6300
4468,906,1,17,1,6300
4469,906,1,451,2,6300
4470,907,1,251,4,6300
4471,907,1,50,2,6300
4472,907,1,419,3,6300
4473,907,1,552,4,6300
4474,908,1,952,3,6300
4475,908,1,522,1,6300
4476,908,1,251,4,6300
4477,908,1,211,1,6300
4478,908,1,225,3,6300
4479,909,1,465,4,6300
4480,909,1,251,3,6300
4481,909,1,516,1,6300
4482,910,1,364,1,6300
4483,910,1,351,2,6300
4484,910,1,135,4,6300
4485,910,1,496,3,6300
4486,910,1,243,3,6300
4487,910,1,19,2,6300
4488,910,1,476,4,6300
4489,910,1,343,1,6300
4490,910,1,533,2,6300
4491,910,1,251,2,6300
4492,910,1,419,1,6300
4493,911,1,552,3,6300
4494,911,1,522,2,6300
4495,911,1,39,3,6300
4496,911,1,568,3,6300
4497,911,1,277,4,6300
4498,911,1,9,4,6300
4499,912,1,459,3,6300
4500,912,1,233,2,6300
4501,913,1,460,3,6360
4502,913,1,159,2,6360
4503,913,1,454,3,6360
4504,913,1,110,2,6360
4505,913,1,407,3,6360
4506,913,1,345,2,6360
4507,913,1,227,3,6360
4508,914,1,488,1,6360
4509,914,1,402,2,6360
4510,914,1,425,3,6360
4511,914,1,986,2,6360
4512,914,1,505,3,6360
4513,914,1,364,2,6360
4514,915,1,521,4,6360
4515,915,1,370,3,6360
4516,915,1,29,3,6360
4517,915,1,62,3,6360
4518,915,1,50,2,6360
4519,915,1,516,1,6360
4520,915,1,15,2,6360
4521,915,1,344,1,6360
4522,915,1,21,3,6360
4523,915,1,41,3,6360
4524,915,1,85,4,6360
4525,916,1,742,2,6360
4526,917,1,341,4,6480
4527,917,1,252,3,6480
4528,918,1,492,3,6480
4529,919,1,4,3,6480
4530,920,1,640,1,6480
4531,920,1,184,4,6480
4532,920,1,399,1,6480
4533,921,1,191,3,6480
4534,921,1,407,4,6480
4535,921,1,8,4,6480
4536,922,1,359,4,6480
4537,922,1,39,3,6480
4538,922,1,421,3,6480
4539,922,1,9,4,6480
4540,922,1,880,3,6480
4541,922,1,444,4,6480
4542,922,1,423,4,6480
4543,922,1,407,1,6480
4544,922,1,2,1,6480
4545,922,1,419,4,6480
4546,922,1,251,1,6480
4547,922,1,29,3,6480
4548,922,1,56,1,6480
4549,923,1,459,2,6480
4550,923,1,184,3,6480
4551,923,1,233,3,6480
4552,923,1,160,4,6480
4553,923,1,250,1,6480
4554,924,1,15,3,6480
4555,924,1,402,1,6480
4556,924,1,364,3,6480
4557,924,1,619,2,6480
4558,924,1,407,4,6480
4559,925,1,302,1,6480
4560,925,1,550,3,6480
4561,925,1,114,1,6480
4562,925,1,465,4,6480
4563,926,1,631,1,6480
4564,927,1,552,1,6480
4565,927,1,160,3,6480
4566,927,1,626,2,6480
4567,927,1,402,3,6480
4568,927,1,42,3,6480
4569,927,1,399,2,6480
4570,927,1,86,1,6480
4571,927,1,390,1,6480
4572,928,1,397,3,6480
4573,929,1,435,2,6480
4574,929,1,250,3,6480
4575,929,1,125,2,6480
4576,929,1,462,2,6480
4577,929,1,37,1,6480
4578,930,1,462,4,6480
4579,930,1,41,1,6480
4580,930,1,9,3,6480
4581,930,1,509,3,6480
4582,930,1,104,1,6480
4583,930,1,447,1,6480
4584,931,1,522,3,6480
4585,932,1,99,2,6480
4586,932,1,591,2,6480
4587,932,1,575,3,6480
4588,932,1,676,1,6480
4589,932,1,854,1,6480
4590,932,1,510,3,6480
4591,932,1,250,1,6480
4592,932,1,85,3,6480
4593,933,1,4,2,6480
4594,933,1,427,4,6480
4595,933,1,9,1,6480
4596,933,1,341,3,6480
4597,933,1,435,2,6480
4598,933,1,31,1,6480
4599,933,1,333,4,6480
4600,933,1,569,4,6480
4601,933,1,200,3,6480
4602,934,1,42,4,6540
4603,934,1,434,1,6540
4604,934,1,486,3,6540
4605,934,1,9,3,6540
4606,934,1,345,3,6540
4607,934,1,250,1,6540
4608,934,1,186,2,6540
4609,934,1,423,2,6540
4610,935,1,103,2,6540
4611,936,1,71,2,6540
4612,936,1,28,4,6540
4613,936,1,47,4,6540
4614,936,1,160,3,6540
4615,937,1,462,3,6540
4616,937,1,391,3,6540
4617,937,1,6,1,6540
4618,937,1,400,4,6540
4619,937,1,26,3,6540
4620,937,1,254,1,6540
4621,937,1,68,1,6540
4622,937,1,49,1,6540
4623,938,1,17,2,6540
4624,939,1,251,3,6540
4625,939,1,225,4,6540
4626,939,1,361,4,6540
4627,939,1,547,4,6540
4628,940,1,9,1,6540
4629,940,1,190,4,6540
4630,940,1,37,4,6540
4631,941,1,26,1,6540
4632,941,1,388,3,6540
4633,941,1,254,4,6540
4634,941,1,516,4,6540
4635,941,1,543,4,6540
4636,941,1,250,3,6540
4637,941,1,49,3,6540
4638,941,1,69,1,6540
4639,941,1,113,1,6540
4640,941,1,19,2,6540
4641,941,1,27,4,6540
4642,941,1,355,4,6540
4643,941,1,882,1,6540
4644,941,1,200,2,6540
4645,941,1,522,3,6540
4646,941,1,481,1,6540
4647,941,1,347,2,6540
4648,942,1,4,3,6600
4649,942,1,933,3,6600
4650,942,1,1,1,6600
4651,942,1,563,4,6600
4652,943,1,345,3,6600
4653,943,1,203,2,6600
4654,944,1,470,3,6600
4655,944,1,496,1,6600
4656,945,1,51,4,6600
4657,945,1,469,1,6600
4658,946,1,517,4,6600
4659,946,1,43,1,6600
4660,946,1,251,2,6600
4661,946,1,17,1,6600
4662,946,1,1,4,6600
4663,946,1,364,1,6600
4664,947,1,66,2,6600
4665,947,1,389,2,6600
4666,947,1,387,1,6600
4667,947,1,19,1,6600
4668,947,1,444,3,6600
4669,948,1,461,1,6600
4670,949,1,522,3,6600
4671,950,1,643,3,6600
4672,951,1,85,2,6600
4673,951,1,513,2,6600
4674,951,1,435,1,6600
4675,952,1,436,4,6720
4676,952,1,85,4,6720
4677,952,1,601,3,6720
4678,953,1,533,2,6720
4679,953,1,490,3,6720
4680,953,1,100,4,6720
4681,953,1,9,1,6720
4682,953,1,284,4,6720
4683,953,1,81,4,6720
4684,953,1,26,4,6720
4685,953,1,19,4,6720
4686,953,1,496,3,6720
4687,953,1,514,4,6720
4688,953,1,254,2,6720
4689,953,1,399,2,6720
4690,953,1,103,3,6720
4691,953,1,522,3,6720
4692,953,1,472,2,6720
4693,954,1,156,4,6720
4694,954,1,447,1,6720
4695,955,1,213,1,6720
4696,955,1,338,3,6720
4697,955,1,251,3,6720
4698,955,1,994,4,6720
4699,955,1,9,1,6720
4700,955,1,447,1,6720
4701,955,1,218,2,6720
4702,956,1,22,1,6720
4703,956,1,563,1,6720
4704,957,1,54,3,6720
4705,957,1,438,3,6720
4706,957,1,364,3,6720
4707,957,1,919,2,6720
4708,957,1,614,2,6720
4709,958,1,394,1,6720
4710,959,1,341,3,6840
4711,960,1,29,2,6840
4712,960,1,23,4,6840
4713,960,1,233,3,6840
4714,961,1,34,4,6840
4715,962,1,563,3,6840
4716,962,1,633,2,6840
4717,962,1,251,2,6840
4718,962,1,20,4,6840
4719,962,1,179,1,6840
4720,962,1,49,4,6840
4721,962,1,991,4,6840
4722,962,1,553,3,6840
4723,962,1,581,2,6840
4724,962,1,250,3,6840
4725,962,1,41,3,6840
4726,962,1,387,2,6840
4727,962,1,114,3,6840
4728,962,1,254,2,6840
4729,962,1,447,2,6840
4730,962,1,104,4,6840
4731,962,1,568,4,6840
4732,962,1,121,3,6840
4733,962,1,712,3,6840
4734,963,1,581,1,6840
4735,963,1,394,1,6840
4736,963,1,407,3,6840
4737,963,1,50,3,6840
4738,963,1,419,4,6840
4739,963,1,1,2,6840
4740,963,1,200,1,6840
4741,963,1,250,1,6840
4742,963,1,436,3,6840
4743,963,1,99,3,6840
4744,963,1,509,2,6840
4745,963,1,373,1,6840
4746,963,1,451,3,6840
4747,963,1,522,4,6840
4748,963,1,583,1,6840
4749,963,1,403,1,6840
4750,963,1,387,2,6840
4751,964,1,900,2,6840
4752,965,1,534,2,6840
4753,965,1,402,3,6840
4754,965,1,24,2,6840
4755,966,1,738,1,6840
4756,966,1,479,2,6840
4757,966,1,614,1,6840
4758,966,1,445,4,6840
4759,966,1,366,2,6840
4760,966,1,602,3,6840
4761,967,1,284,3,6840
4762,967,1,492,3,6840
4763,967,1,50,4,6840
4764,968,1,52,1,6840
4765,968,1,420,2,6840
4766,968,1,335,2,6840
4767,968,1,481,3,6840
4768,968,1,440,4,6840
4769,968,1,131,3,6840
4770,968,1,9,4,6840
4771,968,1,208,3,6840
4772,968,1,486,4,6840
4773,968,1,515,3,6840
4774,968,1,372,2,6840
4775,968,1,238,3,6840
4776,968,1,496,3,6840
4777,968,1,4,4,6840
4778,968,1,250,4,6840
4779,968,1,361,3,6840
4780,968,1,564,3,6840
4781,969,1,446,3,6840
4782,969,1,452,4,6840
4783,969,1,49,1,6840
4784,969,1,724,2,6840
4785,969,1,22,3,6840
4786,969,1,933,4,6840
4787,970,1,427,3,6840
4788,970,1,41,3,6840
4789,970,1,250,2,6840
4790,970,1,355,2,6840
4791,970,1,260,1,6840
4792,970,1,51,2,6840
4793,970,1,486,2,6840
4794,970,1,479,3,6840
4795,970,1,459,2,6840
4796,970,1,203,3,6840
4797,970,1,503,4,6840
4798,970,1,779,3,6840
4799,971,1,246,2,6840
4800,971,1,201,3,6840
4801,971,1,534,4,6840
4802,971,1,65,3,6840
4803,972,1,86,1,6900
4804,973,1,243,2,6900
4805,973,1,42,1,6900
4806,973,1,9,2,6900
4807,974,1,469,1,6900
4808,974,1,521,1,6900
4809,974,1,250,3,6900
4810,975,1,633,1,6900
4811,975,1,430,1,6900
4812,975,1,553,3,6900
4813,976,1,364,1,6900
4814,976,1,4,2,6900
4815,976,1,447,2,6900
4816,976,1,314,4,6900
4817,976,1,545,1,6900
4818,976,1,24,2,6900
4819,977,1,486,3,6900
4820,977,1,251,3,6900
4821,977,1,254,4,6900
4822,978,1,614,2,6900
4823,978,1,346,3,6900
4824,979,1,496,2,6900
4825,979,1,219,1,6900
4826,979,1,254,4,6900
4827,980,1,470,4,6900
4828,980,1,447,3,6900
4829,980,1,252,3,6900
4830,980,1,457,2,6900
4831,980,1,49,3,6900
4832,980,1,485,1,6900
4833,980,1,109,3,6900
4834,980,1,717,2,6900
4835,981,1,39,2,6900
4836,981,1,9,4,6900
4837,981,1,85,4,6900
4838,981,1,363,2,6900
4839,981,1,40,1,6900
4840,981,1,981,1,6900
4841,981,1,86,1,6900
4842,981,1,251,1,6900
4843,981,1,218,1,6900
4844,981,1,24,4,6900
4845,981,1,563,4,6900
4846,982,1,251,1,6900
4847,982,1,403,1,6900
4848,982,1,492,4,6900
4849,982,1,459,1,6900
4850,983,1,254,1,6900
4851,983,1,547,2,6900
4852,983,1,250,4,6900
4853,983,1,29,3,6900
4854,983,1,469,1,6900
4855,983,1,43,1,6900
4856,983,1,535,1,6900
4857,983,1,345,3,6900
4858,984,1,459,2,6900
4859,985,1,574,4,6900
4860,986,1,398,4,6900
4861,986,1,412,4,6900
4862,986,1,200,3,6900
4863,986,1,399,3,6900
4864,986,1,39,4,6900
4865,986,1,58,3,6900
4866,986,1,52,4,6900
4867,987,1,457,1,6900
4868,987,1,86,1,6900
4869,988,1,422,2,6900
4870,988,1,403,3,6900
4871,988,1,241,3,6900
4872,988,1,641,1,6900
4873,988,1,565,4,6900
4874,988,1,908,4,6900
4875,988,1,489,3,6900
4876,989,1,870,2,6960
4877,990,1,455,4,6960
4878,990,1,239,1,6960
4879,990,1,473,1,6960
4880,990,1,50,4,6960
4881,990,1,187,1,6960
4882,990,1,4,3,6960
4883,990,1,118,1,6960
4884,990,1,492,1,6960
4885,991,1,552,3,6960
4886,992,1,1,1,6960
4887,992,1,402,4,6960
4888,992,1,254,2,6960
4889,992,1,902,2,6960
4890,993,1,522,2,6960
4891,993,1,79,2,6960
4892,993,1,505,2,6960
4893,993,1,506,1,6960
4894,993,1,95,1,6960
4895,994,1,38,4,6960
4896,994,1,364,4,6960
4897,994,1,481,1,6960
4898,994,1,382,2,6960
4899,995,1,348,3,6960
4900,995,1,361,3,6960
4901,995,1,333,1,6960
4902,995,1,200,2,6960
4903,995,1,19,4,6960
4904,995,1,919,1,6960
4905,996,1,997,3,6960
4906,996,1,553,1,6960
4907,996,1,15,1,6960
4908,996,1,399,1,6960
4909,996,1,532,4,6960
4910,996,1,496,2,6960
4911,996,1,128,2,6960
4912,996,1,359,3,6960
4913,996,1,243,4,6960
4914,996,1,121,1,6960
4915,997,1,407,1,6960
4916,997,1,26,1,6960
4917,997,1,137,2,6960
4918,998,1,540,1,6960
4919,998,1,903,4,6960
4920,999,1,236,4,7020
4921,999,1,387,4,7020
4922,999,1,19,2,7020
