pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
148,0,7,0,360,0,0,0,140,140,999999,0,0,1487,0.268,37.52
148,0,8,0,495,0,0,0,78,78,999999,0,0,1488,1.0,78.0
148,0,9,0,103,0,0,0,168,168,999999,0,0,1489,0.125,21.0
149,0,0,0,156,0,0,0,81,81,999999,0,0,1490,0.2,16.2
149,0,1,0,71,0,0,0,24,24,999999,0,0,1491,0.288,6.912
149,0,2,0,191,0,0,0,264,264,999999,0,0,1492,0.283,74.712
149,0,3,0,304,0,0,0,90,90,999999,0,0,1493,0.28,25.2
149,0,4,0,130,0,0,0,24,24,999999,0,0,1494,0.615,14.76
149,0,5,0,117,0,0,0,336,336,999999,0,0,1495,0.244,81.984
149,0,6,0,32,0,0,0,96,96,999999,0,0,1496,0.125,12.0
149,0,7,0,214,0,0,0,168,168,999999,0,0,1497,0.441,74.088
149,0,8,0,173,0,0,0,96,96,999999,0,0,1498,0.645,61.92
149,0,9,0,38,0,0,0,384,384,999999,0,0,1499,0.275,105.6
150,0,0,0,47,0,0,0,30,30,999999,0,0,1500,0.365,10.95
150,0,1,0,43,0,0,0,240,240,999999,0,0,1501,0.3,72.0
150,0,2,0,329,0,0,0,40,40,999999,0,0,1502,0.31,12.4
150,0,3,0,42,0,0,0,30,30,999999,0,0,1503,0.454,13.62
150,0,4,0,25,0,0,0,30,30,999999,0,0,1504,0.454,13.62
150,0,5,0,44,0,0,0,120,120,999999,0,0,1505,0.62,74.4
150,0,6,0,63,0,0,0,70,70,999999,0,0,1506,0.181,12.67
150,0,7,0,228,0,0,0,228,228,999999,0,0,1507,0.397,90.516
150,0,8,0,415,0,0,0,36,36,999999,0,0,1508,1.667,60.012
150,0,9,0,250,0,0,0,24,24,999999,0,0,1509,2.087,50.088
151,0,0,0,365,0,0,0,24,24,999999,0,0,1510,0.388,9.312
151,0,1,0,141,0,0,0,30,30,999999,0,0,1511,0.454,13.62
151,0,2,0,47,0,0,0,30,30,999999,0,0,1512,0.365,10.95
151,0,3,0,31,0,0,0,72,72,999999,0,0,1513,0.125,9.0
151,0,4,0,38,0,0,0,384,384,999999,0,0,1514,0.275,105.6
151,0,5,0,413,0,0,0,288,288,999999,0,0,1515,0.362,104.256
151,0,6,0,262,0,0,0,15,15,999999,0,0,1516,0.584,8.76
151,0,7,0,190,0,0,0,8,8,999999,0,0,1517,0.565,4.52
151,0,8,0,165,0,0,0,70,70,999999,0,0,1518,0.173,12.11
151,0,9,0,202,0,0,0,312,312,999999,0,0,1519,0.329,102.648
152,0,0,0,144,0,0,0,360,360,999999,0,0,1520,0.275,99.0
152,0,1,0,344,0,0,0,48,48,999999,0,0,1521,1.35,64.8
152,0,2,0,41,0,0,0,80,80,999999,0,0,1522,0.152,12.16
152,0,3,0,47,0,0,0,30,30,999999,0,0,1523,0.365,10.95
152,0,4,0,265,0,0,0,30,30,999999,0,0,1524,0.468,14.04
152,0,5,0,367,0,0,0,210,210,999999,0,0,1525,0.092,19.32
152,0,6,0,305,0,0,0,72,72,999999,0,0,1526,0.181,13.032
152,0,7,0,24,0,0,0,20,20,999999,0,0,1527,0.441,8.82
152,0,8,0,46,0,0,0,30,30,999999,0,0,1528,0.373,11.19
152,0,9,0,48,0,0,0,360,360,999999,0,0,1529,0.275,99.0
153,0,0,0,8,0,0,0,40,40,999999,0,0,1530,0.381,15.24
153,0,1,0,3,0,0,0,312,312,999999,0,0,1531,0.324,101.088
153,0,2,0,316,0,0,0,32,32,999999,0,0,1532,0.468,14.976
153,0,3,0,168,0,0,0,336,336,999999,0,0,1533,0.291,97.776
153,0,4,0,92,0,0,0,30,30,999999,0,0,1534,0.348,10.44
153,0,5,0,77,0,0,0,264,264,999999,0,0,1535,0.283,74.712
153,0,6,0,133,0,0,0,14,14,999999,0,0,1536,0.439,6.146
153,0,7,0,176,0,0,0,36,36,999999,0,0,1537,0.375,13.5
153,0,8,0,182,0,0,0,12,12,999999,0,0,1538,0.408,4.896
153,0,9,0,410,0,0,0,84,84,999999,0,0,1539,0.542,45.528
154,0,0,0,92,0,0,0,30,30,999999,0,0,1540,0.348,10.44
154,0,1,0,219,0,0,0,24,24,999999,0,0,1541,0.192,4.608
154,0,2,0,43,0,0,0,240,240,999999,0,0,1542,0.3,72.0
154,0,3,0,7,0,0,0,192,192,999999,0,0,1543,0.45,86.4
154,0,4,0,176,0,0,0,36,36,999999,0,0,1544,0.375,13.5
154,0,5,0,148,0,0,0,360,360,999999,0,0,1545,0.275,99.0
154,0,6,0,6,0,0,0,10,10,999999,0,0,1546,0.34,3.4
154,0,7,0,3,0,0,0,312,312,999999,0,0,1547,0.324,101.088
154,0,8,0,449,0,0,0,210,210,999999,0,0,1548,0.135,28.35
154,0,9,0,300,0,0,0,13,13,999999,0,0,1549,0.8,10.4
155,0,0,0,178,0,0,0,96,96,999999,0,0,1550,0.732,70.272
155,0,1,0,17,0,0,0,108,108,999999,0,0,1551,0.176,19.008
155,0,2,0,10,0,0,0,210,210,999999,0,0,1552,0.118,24.78
155,0,3,0,44,0,0,0,120,120,999999,0,0,1553,0.62,74.4
155,0,4,0,415,0,0,0,36,36,999999,0,0,1554,1.667,60.012
155,0,5,0,2,0,0,0,24,24,999999,0,0,1555,0.405,9.72
155,0,6,0,418,0,0,0,27,27,999999,0,0,1556,1.5,40.5
155,0,7,0,18,0,0,0,30,30,999999,0,0,1557,0.333,9.99
155,0,8,0,139,0,0,0,28,28,999999,0,0,1558,0.168,4.704
155,0,9,0,137,0,0,0,30,30,999999,0,0,1559,0.454,13.62
156,0,0,0,49,0,0,0,240,240,999999,0,0,1560,0.408,97.92
156,0,1,0,408,0,0,0,96,96,999999,0,0,1561,0.088,8.448
156,0,2,0,125,0,0,0,48,48,999999,0,0,1562,1.25,60.0
156,0,3,0,39,0,0,0,360,360,999999,0,0,1563,0.276,99.36
156,0,4,0,188,0,0,0,12,12,999999,0,0,1564,1.147,13.764
156,0,5,0,169,0,0,0,80,80,999999,0,0,1565,1.046,83.68
156,0,6,0,167,0,0,0,240,240,999999,0,0,1566,0.284,68.16
156,0,7,0,117,0,0,0,336,336,999999,0,0,1567,0.244,81.984
156,0,8,0,132,0,0,0,264,264,999999,0,0,1568,0.3,79.2
156,0,9,0,413,0,0,0,288,288,999999,0,0,1569,0.362,104.256
157,0,0,0,66,0,0,0,72,72,999999,0,0,1570,0.233,16.776
157,0,1,0,261,0,0,0,192,192,999999,0,0,1571,0.408,78.336
157,0,2,0,307,0,0,0,312,312,999999,0,0,1572,0.275,85.8
157,0,3,0,273,0,0,0,210,210,999999,0,0,1573,0.098,20.58
157,0,4,0,401,0,0,0,30,30,999999,0,0,1574,0.344,10.32
157,0,5,0,195,0,0,0,30,30,999999,0,0,1575,0.589,17.67
157,0,6,0,23,0,0,0,210,210,999999,0,0,1576,0.11,23.1
157,0,7,0,440,0,0,0,24,24,999999,0,0,1577,0.192,4.608
157,0,8,0,62,0,0,0,60,60,999999,0,0,1578,0.15,9.0
157,0,9,0,367,0,0,0,210,210,999999,0,0,1579,0.092,19.32
158,0,0,0,154,0,0,0,360,360,999999,0,0,1580,0.274,98.64
158,0,1,0,137,0,0,0,30,30,999999,0,0,1581,0.454,13.62
158,0,2,0,50,0,0,0,27,27,999999,0,0,1582,3.0,81.0
158,0,3,0,46,0,0,0,30,30,999999,0,0,1583,0.373,11.19
158,0,4,0,424,0,0,0,96,96,999999,0,0,1584,0.619,59.424
158,0,5,0,130,0,0,0,24,24,999999,0,0,1585,0.615,14.76
158,0,6,0,42,0,0,0,30,30,999999,0,0,1586,0.454,13.62
158,0,7,0,481,0,0,0,210,210,999999,0,0,1587,0.104,21.84
158,0,8,0,39,0,0,0,360,360,999999,0,0,1588,0.276,99.36
158,0,9,0,287,0,0,0,31,31,999999,0,0,1589,1.0,31.0
159,0,0,0,90,0,0,0,24,24,999999,0,0,1590,0.42,10.08
159,0,1,0,193,0,0,0,320,320,999999,0,0,1591,0.05,16.0
159,0,2,0,73,0,0,0,120,120,999999,0,0,1592,0.624,74.88
159,0,3,0,102,0,0,0,24,24,999999,0,0,1593,0.479,11.496
159,0,4,0,386,0,0,0,36,36,999999,0,0,1594,0.213,7.668
159,0,5,0,85,0,0,0,24,24,999999,0,0,1595,0.392,9.408
159,0,6,0,148,0,0,0,360,360,999999,0,0,1596,0.275,99.0
159,0,7,0,7,0,0,0,192,192,999999,0,0,1597,0.45,86.4
159,0,8,0,17,0,0,0,108,108,999999,0,0,1598,0.176,19.008
159,0,9,0,8,0,0,0,40,40,999999,0,0,1599,0.381,15.24
160,0,0,0,36,0,0,0,12,12,999999,0,0,1600,3.463,41.556
160,0,1,0,160,0,0,0,10,10,999999,0,0,1601,6.195,61.95
160,0,2,0,10,0,0,0,210,210,999999,0,0,1602,0.118,24.78
160,0,3,0,133,0,0,0,14,14,999999,0,0,1603,0.439,6.146
160,0,4,0,298,0,0,0,216,216,999999,0,0,1604,0.333,71.928
160,0,5,0,291,0,0,0,24,24,999999,0,0,1605,0.269,6.456
160,0,6,0,47,0,0,0,30,30,999999,0,0,1606,0.365,10.95
160,0,7,0,409,0,0,0,48,48,999999,0,0,1607,0.218,10.464
160,0,8,0,469,0,0,0,13,13,999999,0,0,1608,0.8,10.4
160,0,9,0,184,0,0,0,192,192,999999,0,0,1609,0.358,68.736
161,0,0,0,5,0,0,0,192,192,999999,0,0,1610,0.417,80.064
161,0,1,0,113,0,0,0,11,11,999999,0,0,1611,6.02,66.22
161,0,2,0,140,0,0,0,10,10,999999,0,0,1612,6.27,62.7
161,0,3,0,374,0,0,0,312,312,999999,0,0,1613,0.333,103.896
161,0,4,0,363,0,0,0,10,10,999999,0,0,1614,6.4,64.0
161,0,5,0,436,0,0,0,32,32,999999,0,0,1615,2.162,69.184
161,0,6,0,332,0,0,0,72,72,999999,0,0,1616,0.233,16.776
161,0,7,0,30,0,0,0,24,24,999999,0,0,1617,0.387,9.288
161,0,8,0,398,0,0,0,204,204,999999,0,0,1618,0.333,67.932
161,0,9,0,78,0,0,0,240,240,999999,0,0,1619,0.37,88.8
162,0,0,0,368,0,0,0,10,10,999999,0,0,1620,6.0,60.0
162,0,1,0,138,0,0,0,36,36,999999,0,0,1621,0.39,14.04
162,0,2,0,202,0,0,0,312,312,999999,0,0,1622,0.329,102.648
162,0,3,0,25,0,0,0,30,30,999999,0,0,1623,0.454,13.62
162,0,4,0,318,0,0,0,36,36,999999,0,0,1624,0.194,6.984
162,0,5,0,165,0,0,0,70,70,999999,0,0,1625,0.173,12.11
162,0,6,0,332,0,0,0,72,72,999999,0,0,1626,0.233,16.776
162,0,7,0,289,0,0,0,240,240,999999,0,0,1627,0.047,11.28
162,0,8,0,149,0,0,0,240,240,999999,0,0,1628,0.355,85.2
162,0,9,0,145,0,0,0,24,24,999999,0,0,1629,0.288,6.912
163,0,0,0,392,0,0,0,360,360,999999,0,0,1630,0.156,56.16
163,0,1,0,148,0,0,0,360,360,999999,0,0,1631,0.275,99.0
163,0,2,0,41,0,0,0,80,80,999999,0,0,1632,0.152,12.16
163,0,3,0,177,0,0,0,80,80,999999,0,0,1633,1.08,86.4
163,0,4,0,46,0,0,0,30,30,999999,0,0,1634,0.373,11.19
163,0,5,0,68,0,0,0,320,320,999999,0,0,1635,0.052,16.64
163,0,6,0,294,0,0,0,36,36,999999,0,0,1636,0.144,5.184
163,0,7,0,477,0,0,0,45,45,999999,0,0,1637,0.254,11.43
163,0,8,0,108,0,0,0,210,210,999999,0,0,1638,0.108,22.68
163,0,9,0,45,0,0,0,72,72,999999,0,0,1639,0.125,9.0
164,0,0,0,79,0,0,0,24,24,999999,0,0,1640,0.429,10.296
164,0,1,0,169,0,0,0,80,80,999999,0,0,1641,1.046,83.68
164,0,2,0,148,0,0,0,360,360,999999,0,0,1642,0.275,99.0
164,0,3,0,82,0,0,0,168,168,999999,0,0,1643,0.446,74.928
164,0,4,0,407,0,0,0,288,288,999999,0,0,1644,0.07,20.16
164,0,5,0,123,0,0,0,20,20,999999,0,0,1645,0.28,5.6
164,0,6,0,7,0,0,0,192,192,999999,0,0,1646,0.45,86.4
164,0,7,0,102,0,0,0,24,24,999999,0,0,1647,0.479,11.496
164,0,8,0,150,0,0,0,24,24,999999,0,0,1648,0.387,9.288
164,0,9,0,36,0,0,0,12,12,999999,0,0,1649,3.463,41.556
165,0,0,0,146,0,0,0,24,24,999999,0,0,1650,0.561,13.464
165,0,1,0,32,0,0,0,96,96,999999,0,0,1651,0.125,12.0
165,0,2,0,20,0,0,0,216,216,999999,0,0,1652,0.386,83.376
165,0,3,0,15,0,0,0,12,12,999999,0,0,1653,0.367,4.404
165,0,4,0,59,0,0,0,36,36,999999,0,0,1654,0.363,13.068
165,0,5,0,6,0,0,0,10,10,999999,0,0,1655,0.34,3.4
165,0,6,0,42,0,0,0,30,30,999999,0,0,1656,0.454,13.62
165,0,7,0,45,0,0,0,72,72,999999,0,0,1657,0.125,9.0
165,0,8,0,40,0,0,0,24,24,999999,0,0,1658,2.218,53.232
165,0,9,0,169,0,0,0,80,80,999999,0,0,1659,1.046,83.68
166,0,0,0,28,0,0,0,12,12,999999,0,0,1660,0.387,4.644
166,0,1,0,126,0,0,0,240,240,999999,0,0,1661,0.27,64.8
166,0,2,0,242,0,0,0,36,36,999999,0,0,1662,0.368,13.248
166,0,3,0,439,0,0,0,12,12,999999,0,0,1663,2.803,33.636
166,0,4,0,8,0,0,0,40,40,999999,0,0,1664,0.381,15.24
166,0,5,0,139,0,0,0,28,28,999999,0,0,1665,0.168,4.704
166,0,6,0,77,0,0,0,264,264,999999,0,0,1666,0.283,74.712
166,0,7,0,24,0,0,0,20,20,999999,0,0,1667,0.441,8.82
166,0,8,0,0,0,0,0,36,36,999999,0,0,1668,1.602,57.672
166,0,9,0,192,0,0,0,360,360,999999,0,0,1669,0.277,99.72
167,0,0,0,76,0,0,0,12,12,999999,0,0,1670,0.308,3.696
167,0,1,0,128,0,0,0,8,8,999999,0,0,1671,1.0,8.0
167,0,2,0,63,0,0,0,70,70,999999,0,0,1672,0.181,12.67
167,0,3,0,5,0,0,0,192,192,999999,0,0,1673,0.417,80.064
167,0,4,0,49,0,0,0,240,240,999999,0,0,1674,0.408,97.92
167,0,5,0,146,0,0,0,24,24,999999,0,0,1675,0.561,13.464
167,0,6,0,476,0,0,0,24,24,999999,0,0,1676,0.405,9.72
167,0,7,0,45,0,0,0,72,72,999999,0,0,1677,0.125,9.0
167,0,8,0,138,0,0,0,36,36,999999,0,0,1678,0.39,14.04
167,0,9,0,450,0,0,0,36,36,999999,0,0,1679,0.316,11.376
168,0,0,0,290,0,0,0,312,312,999999,0,0,1680,0.33,102.96
168,0,1,0,84,0,0,0,24,24,999999,0,0,1681,0.376,9.024
168,0,2,0,137,0,0,0,30,30,999999,0,0,1682,0.454,13.62
168,0,3,0,21,0,0,0,432,432,999999,0,0,1683,0.165,71.28
168,0,4,0,453,0,0,0,180,180,999999,0,0,1684,0.133,23.94
168,0,5,0,342,0,0,0,72,72,999999,0,0,1685,0.65,46.8
168,0,6,0,104,0,0,0,360,360,999999,0,0,1686,0.28,100.8
168,0,7,0,375,0,0,0,168,168,999999,0,0,1687,0.383,64.344
168,0,8,0,221,0,0,0,20,20,999999,0,0,1688,1.0,20.0
168,0,9,0,37,0,0,0,384,384,999999,0,0,1689,0.277,106.368
169,0,0,0,10,0,0,0,210,210,999999,0,0,1690,0.118,24.78
169,0,1,0,7,0,0,0,192,192,999999,0,0,1691,0.45,86.4
169,0,2,0,307,0,0,0,312,312,999999,0,0,1692,0.275,85.8
169,0,3,0,52,0,0,0,48,48,999999,0,0,1693,0.102,4.896
169,0,4,0,36,0,0,0,12,12,999999,0,0,1694,3.463,41.556
169,0,5,0,109,0,0,0,264,264,999999,0,0,1695,0.283,74.712
169,0,6,0,57,0,0,0,30,30,999999,0,0,1696,0.351,10.53
169,0,7,0,42,0,0,0,30,30,999999,0,0,1697,0.454,13.62
169,0,8,0,111,0,0,0,27,27,999999,0,0,1698,3.0,81.0
169,0,9,0,173,0,0,0,96,96,999999,0,0,1699,0.645,61.92
170,0,0,0,142,0,0,0,384,384,999999,0,0,1700,0.274,105.216
170,0,1,0,19,0,0,0,12,12,999999,0,0,1701,0.28,3.36
170,0,2,0,16,0,0,0,12,12,999999,0,0,1702,0.301,3.612
170,0,3,0,383,0,0,0,9,9,999999,0,0,1703,0.517,4.653
170,0,4,0,158,0,0,0,96,96,999999,0,0,1704,0.633,60.768
170,0,5,0,434,0,0,0,72,72,999999,0,0,1705,0.175,12.6
170,0,6,0,406,0,0,0,96,96,999999,0,0,1706,0.603,57.888
170,0,7,0,59,0,0,0,36,36,999999,0,0,1707,0.363,13.068
170,0,8,0,112,0,0,0,216,216,999999,0,0,1708,0.375,81.0
170,0,9,0,216,0,0,0,20,20,999999,0,0,1709,1.0,20.0
171,0,0,0,201,0,0,0,60,60,999999,0,0,1710,0.225,13.5
171,0,1,0,351,0,0,0,192,192,999999,0,0,1711,0.368,70.656
171,0,2,0,21,0,0,0,432,432,999999,0,0,1712,0.165,71.28
171,0,3,0,474,0,0,0,48,48,999999,0,0,1713,0.299,14.352
171,0,4,0,87,0,0,0,12,12,999999,0,0,1714,5.165,61.98
171,0,5,0,320,0,0,0,384,384,999999,0,0,1715,0.254,97.536
171,0,6,0,110,0,0,0,280,280,999999,0,0,1716,0.075,21.0
171,0,7,0,93,0,0,0,30,30,999999,0,0,1717,0.281,8.43
171,0,8,0,50,0,0,0,27,27,999999,0,0,1718,3.0,81.0
171,0,9,0,86,0,0,0,80,80,999999,0,0,1719,0.179,14.32
172,0,0,0,10,0,0,0,210,210,999999,0,0,1720,0.118,24.78
172,0,1,0,416,0,0,0,20,20,999999,0,0,1721,0.562,11.24
172,0,2,0,112,0,0,0,216,216,999999,0,0,1722,0.375,81.0
172,0,3,0,4,0,0,0,6,6,999999,0,0,1723,0.425,2.55
172,0,4,0,155,0,0,0,54,54,999999,0,0,1724,0.286,15.444
172,0,5,0,296,0,0,0,20,20,999999,0,0,1725,0.435,8.7
172,0,6,0,43,0,0,0,240,240,999999,0,0,1726,0.3,72.0
172,0,7,0,314,0,0,0,77,77,999999,0,0,1727,1.0,77.0
172,0,8,0,465,0,0,0,15,15,999999,0,0,1728,0.582,8.73
172,0,9,0,387,0,0,0,27,27,999999,0,0,1729,1.0,27.0
173,0,0,0,83,0,0,0,384,384,999999,0,0,1730,0.278,106.752
173,0,1,0,65,0,0,0,24,24,999999,0,0,1731,0.49,11.76
173,0,2,0,24,0,0,0,20,20,999999,0,0,1732,0.441,8.82
173,0,3,0,290,0,0,0,312,312,999999,0,0,1733,0.33,102.96
173,0,4,0,119,0,0,0,74,74,999999,0,0,1734,0.2,14.8
173,0,5,0,27,0,0,0,336,336,999999,0,0,1735,0.267,89.712
173,0,6,0,384,0,0,0,12,12,999999,0,0,1736,3.9,46.8
173,0,7,0,22,0,0,0,72,72,999999,0,0,1737,0.125,9.0
173,0,8,0,93,0,0,0,30,30,999999,0,0,1738,0.281,8.43
173,0,9,0,15,0,0,0,12,12,999999,0,0,1739,0.367,4.404
174,0,0,0,5,0,0,0,192,192,999999,0,0,1740,0.417,80.064
174,0,1,0,296,0,0,0,20,20,999999,0,0,1741,0.435,8.7
174,0,2,0,162,0,0,0,24,24,999999,0,0,1742,0.698,16.752
174,0,3,0,351,0,0,0,192,192,999999,0,0,1743,0.368,70.656
174,0,4,0,190,0,0,0,8,8,999999,0,0,1744,0.565,4.52
174,0,5,0,14,0,0,0,12,12,999999,0,0,1745,0.41,4.92
174,0,6,0,97,0,0,0,10,10,999999,0,0,1746,5.575,55.75
174,0,7,0,469,0,0,0,13,13,999999,0,0,1747,0.8,10.4
174,0,8,0,24,0,0,0,20,20,999999,0,0,1748,0.441,8.82
174,0,9,0,7,0,0,0,192,192,999999,0,0,1749,0.45,86.4
175,0,0,0,182,0,0,0,12,12,999999,0,0,1750,0.408,4.896
175,0,1,0,6,0,0,0,10,10,999999,0,0,1751,0.34,3.4
175,0,2,0,491,0,0,0,312,312,999999,0,0,1752,0.329,102.648
175,0,3,0,455,0,0,0,40,40,999999,0,0,1753,0.091,3.64
175,0,4,0,166,0,0,0,36,36,999999,0,0,1754,0.268,9.648
175,0,5,0,424,0,0,0,96,96,999999,0,0,1755,0.619,59.424
175,0,6,0,489,0,0,0,30,30,999999,0,0,1756,0.533,15.99
175,0,7,0,313,0,0,0,12,12,999999,0,0,1757,0.375,4.5
175,0,8,0,405,0,0,0,77,77,999999,0,0,1758,0.2,15.4
175,0,9,0,47,0,0,0,30,30,999999,0,0,1759,0.365,10.95
176,0,0,0,122,0,0,0,48,48,999999,0,0,1760,0.208,9.984
176,0,1,0,206,0,0,0,120,120,999999,0,0,1761,0.155,18.6
176,0,2,0,56,0,0,0,192,192,999999,0,0,1762,0.37,71.04
176,0,3,0,111,0,0,0,27,27,999999,0,0,1763,3.0,81.0
176,0,4,0,36,0,0,0,12,12,999999,0,0,1764,3.463,41.556
176,0,5,0,249,0,0,0,12,12,999999,0,0,1765,5.442,65.304
176,0,6,0,241,0,0,0,6,6,999999,0,0,1766,0.46,2.76
176,0,7,0,127,0,0,0,192,192,999999,0,0,1767,0.398,76.416
176,0,8,0,132,0,0,0,264,264,999999,0,0,1768,0.3,79.2
176,0,9,0,6,0,0,0,10,10,999999,0,0,1769,0.34,3.4
177,0,0,0,347,0,0,0,36,36,999999,0,0,1770,0.257,9.252
177,0,1,0,190,0,0,0,8,8,999999,0,0,1771,0.565,4.52
177,0,2,0,44,0,0,0,120,120,999999,0,0,1772,0.62,74.4
177,0,3,0,14,0,0,0,12,12,999999,0,0,1773,0.41,4.92
177,0,4,0,182,0,0,0,12,12,999999,0,0,1774,0.408,4.896
177,0,5,0,109,0,0,0,264,264,999999,0,0,1775,0.283,74.712
177,0,6,0,287,0,0,0,31,31,999999,0,0,1776,1.0,31.0
177,0,7,0,158,0,0,0,96,96,999999,0,0,1777,0.633,60.768
177,0,8,0,1,0,0,0,72,72,999999,0,0,1778,0.125,9.0
177,0,9,0,41,0,0,0,80,80,999999,0,0,1779,0.152,12.16
178,0,0,0,0,0,0,0,36,36,999999,0,0,1780,1.602,57.672
178,0,1,0,71,0,0,0,24,24,999999,0,0,1781,0.288,6.912
178,0,2,0,116,0,0,0,24,24,999999,0,0,1782,0.407,9.768
178,0,3,0,401,0,0,0,30,30,999999,0,0,1783,0.344,10.32
178,0,4,0,24,0,0,0,20,20,999999,0,0,1784,0.441,8.82
178,0,5,0,39,0,0,0,360,360,999999,0,0,1785,0.276,99.36
178,0,6,0,200,0,0,0,168,168,999999,0,0,1786,0.125,21.0
178,0,7,0,155,0,0,0,54,54,999999,0,0,1787,0.286,15.444
178,0,8,0,166,0,0,0,36,36,999999,0,0,1788,0.268,9.648
178,0,9,0,488,0,0,0,48,48,999999,0,0,1789,0.092,4.416
179,0,0,0,157,0,0,0,12,12,999999,0,0,1790,0.227,2.724
179,0,1,0,105,0,0,0,12,12,999999,0,0,1791,0.291,3.492
179,0,2,0,37,0,0,0,384,384,999999,0,0,1792,0.277,106.368
179,0,3,0,34,0,0,0,336,336,999999,0,0,1793,0.233,78.288
179,0,4,0,321,0,0,0,180,180,999999,0,0,1794,0.13,23.4
179,0,5,0,32,0,0,0,96,96,999999,0,0,1795,0.125,12.0
179,0,6,0,46,0,0,0,30,30,999999,0,0,1796,0.373,11.19
179,0,7,0,257,0,0,0,9,9,999999,0,0,1797,0.58,5.22
179,0,8,0,16,0,0,0,12,12,999999,0,0,1798,0.301,3.612
179,0,9,0,365,0,0,0,24,24,999999,0,0,1799,0.388,9.312
180,0,0,0,4,0,0,0,6,6,999999,0,0,1800,0.425,2.55
180,0,1,0,113,0,0,0,11,11,999999,0,0,1801,6.02,66.22
180,0,2,0,363,0,0,0,10,10,999999,0,0,1802,6.4,64.0
180,0,3,0,412,0,0,0,240,240,999999,0,0,1803,0.312,74.88
180,0,4,0,139,0,0,0,28,28,999999,0,0,1804,0.168,4.704
180,0,5,0,78,0,0,0,240,240,999999,0,0,1805,0.37,88.8
180,0,6,0,378,0,0,0,30,30,999999,0,0,1806,0.301,9.03
180,0,7,0,57,0,0,0,30,30,999999,0,0,1807,0.351,10.53
180,0,8,0,121,0,0,0,3,3,999999,0,0,1808,15.0,45.0
180,0,9,0,359,0,0,0,96,96,999999,0,0,1809,0.608,58.368
181,0,0,0,146,0,0,0,24,24,999999,0,0,1810,0.561,13.464
181,0,1,0,496,0,0,0,56,56,999999,0,0,1811,1.468,82.208
181,0,2,0,97,0,0,0,10,10,999999,0,0,1812,5.575,55.75
181,0,3,0,40,0,0,0,24,24,999999,0,0,1813,2.218,53.232
181,0,4,0,306,0,0,0,36,36,999999,0,0,1814,0.308,11.088
181,0,5,0,252,0,0,0,36,36,999999,0,0,1815,0.394,14.184
181,0,6,0,14,0,0,0,12,12,999999,0,0,1816,0.41,4.92
181,0,7,0,125,0,0,0,48,48,999999,0,0,1817,1.25,60.0
181,0,8,0,77,0,0,0,264,264,999999,0,0,1818,0.283,74.712
181,0,9,0,323,0,0,0,24,24,999999,0,0,1819,2.188,52.512
182,0,0,0,7,0,0,0,192,192,999999,0,0,1820,0.45,86.4
182,0,1,0,132,0,0,0,264,264,999999,0,0,1821,0.3,79.2
182,0,2,0,281,0,0,0,180,180,999999,0,0,1822,0.126,22.68
182,0,3,0,445,0,0,0,15,15,999999,0,0,1823,0.55,8.25
182,0,4,0,351,0,0,0,192,192,999999,0,0,1824,0.368,70.656
182,0,5,0,0,0,0,0,36,36,999999,0,0,1825,1.602,57.672
182,0,6,0,375,0,0,0,168,168,999999,0,0,1826,0.383,64.344
182,0,7,0,25,0,0,0,30,30,999999,0,0,1827,0.454,13.62
182,0,8,0,43,0,0,0,240,240,999999,0,0,1828,0.3,72.0
182,0,9,0,39,0,0,0,360,360,999999,0,0,1829,0.276,99.36
183,0,0,0,74,0,0,0,288,288,999999,0,0,1830,0.291,83.808
183,0,1,0,89,0,0,0,60,60,999999,0,0,1831,0.142,8.52
183,0,2,0,139,0,0,0,28,28,999999,0,0,1832,0.168,4.704
183,0,3,0,17,0,0,0,108,108,999999,0,0,1833,0.176,19.008
183,0,4,0,308,0,0,0,180,180,999999,0,0,1834,0.109,19.62
183,0,5,0,91,0,0,0,18,18,999999,0,0,1835,0.53,9.54
183,0,6,0,157,0,0,0,12,12,999999,0,0,1836,0.227,2.724
183,0,7,0,158,0,0,0,96,96,999999,0,0,1837,0.633,60.768
183,0,8,0,2,0,0,0,24,24,999999,0,0,1838,0.405,9.72
183,0,9,0,4,0,0,0,6,6,999999,0,0,1839,0.425,2.55
184,0,0,0,9,0,0,0,180,180,999999,0,0,1840,0.1,18.0
184,0,1,0,7,0,0,0,192,192,999999,0,0,1841,0.45,86.4
184,0,2,0,96,0,0,0,96,96,999999,0,0,1842,0.668,64.128
184,0,3,0,141,0,0,0,30,30,999999,0,0,1843,0.454,13.62
184,0,4,0,37,0,0,0,384,384,999999,0,0,1844,0.277,106.368
184,0,5,0,119,0,0,0,74,74,999999,0,0,1845,0.2,14.8
184,0,6,0,85,0,0,0,24,24,999999,0,0,1846,0.392,9.408
184,0,7,0,15,0,0,0,12,12,999999,0,0,1847,0.367,4.404
184,0,8,0,70,0,0,0,24,24,999999,0,0,1848,0.437,10.488
184,0,9,0,137,0,0,0,30,30,999999,0,0,1849,0.454,13.62
185,0,0,0,233,0,0,0,80,80,999999,0,0,1850,0.179,14.32
185,0,1,0,179,0,0,0,24,24,999999,0,0,1851,0.324,7.776
185,0,2,0,408,0,0,0,96,96,999999,0,0,1852,0.088,8.448
