pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
150,0,1,0,156,0,0,0,5,81,99999,0,0,1501,0.2,16.2
150,0,2,0,42,0,0,0,5,30,99999,0,0,1502,0.454,13.62
150,0,3,0,126,0,0,0,5,240,99999,0,0,1503,0.27,64.8
150,0,4,0,15,0,0,0,5,12,99999,0,0,1504,0.367,4.404
150,0,5,0,129,0,0,0,5,48,99999,0,0,1505,0.25,12
150,0,6,0,0,0,0,0,5,36,99999,0,0,1506,1.602,57.672
150,0,7,0,149,0,0,0,5,240,99999,0,0,1507,0.355,85.2
150,0,8,0,133,0,0,0,5,14,99999,0,0,1508,0.439,6.146
150,0,9,0,6,0,0,0,5,10,99999,0,0,1509,0.34,3.4
151,0,0,0,96,0,0,0,5,96,99999,0,0,1510,0.668,64.128
151,0,1,0,399,0,0,0,5,50,99999,0,0,1511,0.236,11.8
151,0,2,0,428,0,0,0,5,20,99999,0,0,1512,0.13,2.6
151,0,3,0,285,0,0,0,5,18,99999,0,0,1513,2.133,38.394
151,0,4,0,67,0,0,0,5,12,99999,0,0,1514,0.328,3.936
151,0,5,0,57,0,0,0,5,30,99999,0,0,1515,0.351,10.53
151,0,6,0,0,0,0,0,5,36,99999,0,0,1516,1.602,57.672
151,0,7,0,304,0,0,0,5,90,99999,0,0,1517,0.28,25.2
151,0,8,0,171,0,0,0,5,24,99999,0,0,1518,0.4,9.6
151,0,9,0,19,0,0,0,5,12,99999,0,0,1519,0.28,3.36
152,0,0,0,132,0,0,0,5,264,99999,0,0,1520,0.3,79.2
152,0,1,0,29,0,0,0,5,360,99999,0,0,1521,0.274,98.64
152,0,2,0,355,0,0,0,5,36,99999,0,0,1522,0.383,13.788
152,0,3,0,38,0,0,0,5,384,99999,0,0,1523,0.275,105.6
152,0,4,0,472,0,0,0,5,77,99999,0,0,1524,0.2,15.4
152,0,5,0,105,0,0,0,5,12,99999,0,0,1525,0.291,3.492
152,0,6,0,19,0,0,0,5,12,99999,0,0,1526,0.28,3.36
152,0,7,0,342,0,0,0,5,72,99999,0,0,1527,0.65,46.8
152,0,8,0,103,0,0,0,5,168,99999,0,0,1528,0.125,21
152,0,9,0,67,0,0,0,5,12,99999,0,0,1529,0.328,3.936
153,0,0,0,8,0,0,0,5,40,99999,0,0,1530,0.381,15.24
153,0,1,0,495,0,0,0,5,78,99999,0,0,1531,1,78
153,0,2,0,43,0,0,0,5,240,99999,0,0,1532,0.3,72
153,0,3,0,280,0,0,0,5,24,99999,0,0,1533,0.264,6.336
153,0,4,0,203,0,0,0,5,30,99999,0,0,1534,2.172,65.16
153,0,5,0,51,0,0,0,5,336,99999,0,0,1535,0.278,93.408
153,0,6,0,62,0,0,0,5,60,99999,0,0,1536,0.15,9
153,0,7,0,22,0,0,0,5,72,99999,0,0,1537,0.125,9
153,0,8,0,159,0,0,0,5,336,99999,0,0,1538,0.245,82.32
153,0,9,0,14,0,0,0,5,12,99999,0,0,1539,0.41,4.92
154,0,0,0,86,0,0,0,5,80,99999,0,0,1540,0.179,14.32
154,0,1,0,153,0,0,0,5,42,99999,0,0,1541,0.43,18.06
154,0,2,0,54,0,0,0,5,336,99999,0,0,1542,0.274,92.064
154,0,3,0,483,0,0,0,5,30,99999,0,0,1543,0.303,9.09
154,0,4,0,447,0,0,0,5,60,99999,0,0,1544,0.425,25.5
154,0,5,0,83,0,0,0,5,384,99999,0,0,1545,0.278,106.752
154,0,6,0,304,0,0,0,5,90,99999,0,0,1546,0.28,25.2
154,0,7,0,85,0,0,0,5,24,99999,0,0,1547,0.392,9.408
154,0,8,0,33,0,0,0,5,240,99999,0,0,1548,0.409,98.16
154,0,9,0,129,0,0,0,5,48,99999,0,0,1549,0.25,12
155,0,0,0,20,0,0,0,5,216,99999,0,0,1550,0.386,83.376
155,0,1,0,191,0,0,0,5,264,99999,0,0,1551,0.283,74.712
155,0,2,0,5,0,0,0,5,192,99999,0,0,1552,0.417,80.064
155,0,3,0,194,0,0,0,5,288,99999,0,0,1553,0.229,65.952
155,0,4,0,71,0,0,0,5,24,99999,0,0,1554,0.288,6.912
155,0,5,0,242,0,0,0,5,36,99999,0,0,1555,0.368,13.248
155,0,6,0,294,0,0,0,5,36,99999,0,0,1556,0.144,5.184
155,0,7,0,34,0,0,0,5,336,99999,0,0,1557,0.233,78.288
155,0,8,0,48,0,0,0,5,360,99999,0,0,1558,0.275,99
155,0,9,0,10,0,0,0,5,210,99999,0,0,1559,0.118,24.78
156,0,0,0,144,0,0,0,5,360,99999,0,0,1560,0.275,99
156,0,1,0,307,0,0,0,5,312,99999,0,0,1561,0.275,85.8
156,0,2,0,102,0,0,0,5,24,99999,0,0,1562,0.479,11.496
156,0,3,0,3,0,0,0,5,312,99999,0,0,1563,0.324,101.088
156,0,4,0,183,0,0,0,5,288,99999,0,0,1564,0.241,69.408
156,0,5,0,7,0,0,0,5,192,99999,0,0,1565,0.45,86.4
156,0,6,0,70,0,0,0,5,24,99999,0,0,1566,0.437,10.488
156,0,7,0,176,0,0,0,5,36,99999,0,0,1567,0.375,13.5
156,0,8,0,129,0,0,0,5,48,99999,0,0,1568,0.25,12
156,0,9,0,195,0,0,0,5,30,99999,0,0,1569,0.589,17.67
157,0,0,0,314,0,0,0,5,77,99999,0,0,1570,1,77
157,0,1,0,313,0,0,0,5,12,99999,0,0,1571,0.375,4.5
157,0,2,0,312,0,0,0,5,24,99999,0,0,1572,2.223,53.352
157,0,3,0,12,0,0,0,5,8,99999,0,0,1573,0.306,2.448
157,0,4,0,216,0,0,0,5,20,99999,0,0,1574,1,20
157,0,5,0,183,0,0,0,5,288,99999,0,0,1575,0.241,69.408
157,0,6,0,139,0,0,0,5,28,99999,0,0,1576,0.168,4.704
157,0,7,0,25,0,0,0,5,30,99999,0,0,1577,0.454,13.62
157,0,8,0,99,0,0,0,5,24,99999,0,0,1578,2.228,53.472
157,0,9,0,105,0,0,0,5,12,99999,0,0,1579,0.291,3.492
158,0,0,0,108,0,0,0,5,210,99999,0,0,1580,0.108,22.68
158,0,1,0,65,0,0,0,5,24,99999,0,0,1581,0.49,11.76
158,0,2,0,204,0,0,0,5,50,99999,0,0,1582,0.238,11.9
158,0,3,0,17,0,0,0,5,108,99999,0,0,1583,0.176,19.008
158,0,4,0,22,0,0,0,5,72,99999,0,0,1584,0.125,9
158,0,5,0,26,0,0,0,5,360,99999,0,0,1585,0.274,98.64
158,0,6,0,86,0,0,0,5,80,99999,0,0,1586,0.179,14.32
158,0,7,0,221,0,0,0,5,20,99999,0,0,1587,1,20
158,0,8,0,62,0,0,0,5,60,99999,0,0,1588,0.15,9
158,0,9,0,6,0,0,0,5,10,99999,0,0,1589,0.34,3.4
159,0,0,0,164,0,0,0,5,384,99999,0,0,1590,0.277,106.368
159,0,1,0,85,0,0,0,5,24,99999,0,0,1591,0.392,9.408
159,0,2,0,38,0,0,0,5,384,99999,0,0,1592,0.275,105.6
159,0,3,0,194,0,0,0,5,288,99999,0,0,1593,0.229,65.952
159,0,4,0,12,0,0,0,5,8,99999,0,0,1594,0.306,2.448
159,0,5,0,91,0,0,0,5,18,99999,0,0,1595,0.53,9.54
159,0,6,0,261,0,0,0,5,192,99999,0,0,1596,0.408,78.336
159,0,7,0,52,0,0,0,5,48,99999,0,0,1597,0.102,4.896
159,0,8,0,368,0,0,0,5,10,99999,0,0,1598,6,60
159,0,9,0,270,0,0,0,5,80,99999,0,0,1599,0.924,73.92
160,0,0,0,214,0,0,0,5,168,99999,0,0,1600,0.441,74.088
160,0,1,0,385,0,0,0,5,48,99999,0,0,1601,0.858,41.184
160,0,2,0,492,0,0,0,5,216,99999,0,0,1602,0.358,77.328
160,0,3,0,7,0,0,0,5,192,99999,0,0,1603,0.45,86.4
160,0,4,0,164,0,0,0,5,384,99999,0,0,1604,0.277,106.368
160,0,5,0,276,0,0,0,5,16,99999,0,0,1605,1.25,20
160,0,6,0,246,0,0,0,5,24,99999,0,0,1606,0.152,3.648
160,0,7,0,44,0,0,0,5,120,99999,0,0,1607,0.62,74.4
160,0,8,0,18,0,0,0,5,30,99999,0,0,1608,0.333,9.99
160,0,9,0,48,0,0,0,5,360,99999,0,0,1609,0.275,99
161,0,0,0,52,0,0,0,5,48,99999,0,0,1610,0.102,4.896
161,0,1,0,438,0,0,0,5,48,99999,0,0,1611,0.27,12.96
161,0,2,0,56,0,0,0,5,192,99999,0,0,1612,0.37,71.04
161,0,3,0,141,0,0,0,5,30,99999,0,0,1613,0.454,13.62
161,0,4,0,152,0,0,0,5,12,99999,0,0,1614,0.708,8.496
161,0,5,0,149,0,0,0,5,240,99999,0,0,1615,0.355,85.2
161,0,6,0,75,0,0,0,5,12,99999,0,0,1616,1.138,13.656
161,0,7,0,170,0,0,0,5,60,99999,0,0,1617,0.59,35.4
161,0,8,0,364,0,0,0,5,60,99999,0,0,1618,0.16,9.6
161,0,9,0,388,0,0,0,5,60,99999,0,0,1619,0.48,28.8
162,0,0,0,42,0,0,0,5,30,99999,0,0,1620,0.454,13.62
162,0,1,0,28,0,0,0,5,12,99999,0,0,1621,0.387,4.644
162,0,2,0,37,0,0,0,5,384,99999,0,0,1622,0.277,106.368
162,0,3,0,214,0,0,0,5,168,99999,0,0,1623,0.441,74.088
162,0,4,0,138,0,0,0,5,36,99999,0,0,1624,0.39,14.04
162,0,5,0,286,0,0,0,5,264,99999,0,0,1625,0.273,72.072
162,0,6,0,458,0,0,0,5,24,99999,0,0,1626,0.272,6.528
162,0,7,0,407,0,0,0,5,288,99999,0,0,1627,0.07,20.16
162,0,8,0,252,0,0,0,5,36,99999,0,0,1628,0.394,14.184
162,0,9,0,79,0,0,0,5,24,99999,0,0,1629,0.429,10.296
163,0,0,0,81,0,0,0,5,12,99999,0,0,1630,0.248,2.976
163,0,1,0,137,0,0,0,5,30,99999,0,0,1631,0.454,13.62
163,0,2,0,230,0,0,0,5,60,99999,0,0,1632,0.108,6.48
163,0,3,0,12,0,0,0,5,8,99999,0,0,1633,0.306,2.448
163,0,4,0,11,0,0,0,5,264,99999,0,0,1634,0.282,74.448
163,0,5,0,498,0,0,0,5,60,99999,0,0,1635,0.491,29.46
163,0,6,0,84,0,0,0,5,24,99999,0,0,1636,0.376,9.024
163,0,7,0,342,0,0,0,5,72,99999,0,0,1637,0.65,46.8
163,0,8,0,3,0,0,0,5,312,99999,0,0,1638,0.324,101.088
163,0,9,0,15,0,0,0,5,12,99999,0,0,1639,0.367,4.404
164,0,0,0,490,0,0,0,5,27,99999,0,0,1640,3,81
164,0,1,0,224,0,0,0,5,432,99999,0,0,1641,0.219,94.608
164,0,2,0,246,0,0,0,5,24,99999,0,0,1642,0.152,3.648
164,0,3,0,18,0,0,0,5,30,99999,0,0,1643,0.333,9.99
164,0,4,0,291,0,0,0,5,24,99999,0,0,1644,0.269,6.456
164,0,5,0,129,0,0,0,5,48,99999,0,0,1645,0.25,12
164,0,6,0,36,0,0,0,5,12,99999,0,0,1646,3.463,41.556
164,0,7,0,322,0,0,0,5,97,99999,0,0,1647,0.2,19.4
164,0,8,0,303,0,0,0,5,24,99999,0,0,1648,0.6,14.4
164,0,9,0,199,0,0,0,5,10,99999,0,0,1649,5.345,53.45
165,0,0,0,187,0,0,0,5,12,99999,0,0,1650,0.463,5.556
165,0,1,0,224,0,0,0,5,432,99999,0,0,1651,0.219,94.608
165,0,2,0,147,0,0,0,5,384,99999,0,0,1652,0.276,105.984
165,0,3,0,12,0,0,0,5,8,99999,0,0,1653,0.306,2.448
165,0,4,0,143,0,0,0,5,48,99999,0,0,1654,0.25,12
165,0,5,0,368,0,0,0,5,10,99999,0,0,1655,6,60
165,0,6,0,75,0,0,0,5,12,99999,0,0,1656,1.138,13.656
165,0,7,0,38,0,0,0,5,384,99999,0,0,1657,0.275,105.6
165,0,8,0,161,0,0,0,5,210,99999,0,0,1658,0.114,23.94
165,0,9,0,19,0,0,0,5,12,99999,0,0,1659,0.28,3.36
166,0,0,0,391,0,0,0,5,5,99999,0,0,1660,7.23,36.15
166,0,1,0,316,0,0,0,5,32,99999,0,0,1661,0.468,14.976
166,0,2,0,10,0,0,0,5,210,99999,0,0,1662,0.118,24.78
166,0,3,0,365,0,0,0,5,24,99999,0,0,1663,0.388,9.312
166,0,4,0,480,0,0,0,5,27,99999,0,0,1664,3,81
166,0,5,0,69,0,0,0,5,48,99999,0,0,1665,0.176,8.448
166,0,6,0,4,0,0,0,5,6,99999,0,0,1666,0.425,2.55
166,0,7,0,189,0,0,0,5,36,99999,0,0,1667,0.342,12.312
166,0,8,0,7,0,0,0,5,192,99999,0,0,1668,0.45,86.4
166,0,9,0,55,0,0,0,5,72,99999,0,0,1669,0.15,10.8
167,0,0,0,41,0,0,0,5,80,99999,0,0,1670,0.152,12.16
167,0,1,0,377,0,0,0,5,40,99999,0,0,1671,0.369,14.76
167,0,2,0,125,0,0,0,5,48,99999,0,0,1672,1.25,60
167,0,3,0,49,0,0,0,5,240,99999,0,0,1673,0.408,97.92
167,0,4,0,42,0,0,0,5,30,99999,0,0,1674,0.454,13.62
167,0,5,0,404,0,0,0,5,60,99999,0,0,1675,0.408,24.48
167,0,6,0,439,0,0,0,5,12,99999,0,0,1676,2.803,33.636
167,0,7,0,483,0,0,0,5,30,99999,0,0,1677,0.303,9.09
167,0,8,0,7,0,0,0,5,192,99999,0,0,1678,0.45,86.4
167,0,9,0,69,0,0,0,5,48,99999,0,0,1679,0.176,8.448
168,0,0,0,378,0,0,0,5,30,99999,0,0,1680,0.301,9.03
168,0,1,0,344,0,0,0,5,48,99999,0,0,1681,1.35,64.8
168,0,2,0,239,0,0,0,5,24,99999,0,0,1682,0.433,10.392
168,0,3,0,319,0,0,0,5,48,99999,0,0,1683,0.397,19.056
168,0,4,0,330,0,0,0,5,36,99999,0,0,1684,0.383,13.788
168,0,5,0,5,0,0,0,5,192,99999,0,0,1685,0.417,80.064
168,0,6,0,138,0,0,0,5,36,99999,0,0,1686,0.39,14.04
168,0,7,0,413,0,0,0,5,288,99999,0,0,1687,0.362,104.256
168,0,8,0,73,0,0,0,5,120,99999,0,0,1688,0.624,74.88
168,0,9,0,245,0,0,0,5,456,99999,0,0,1689,0.217,98.952
169,0,0,0,393,0,0,0,5,36,99999,0,0,1690,0.169,6.084
169,0,1,0,128,0,0,0,5,8,99999,0,0,1691,1,8
169,0,2,0,452,0,0,0,5,12,99999,0,0,1692,4.225,50.7
169,0,3,0,20,0,0,0,5,216,99999,0,0,1693,0.386,83.376
169,0,4,0,57,0,0,0,5,30,99999,0,0,1694,0.351,10.53
169,0,5,0,46,0,0,0,5,30,99999,0,0,1695,0.373,11.19
169,0,6,0,325,0,0,0,5,27,99999,0,0,1696,3,81
169,0,7,0,137,0,0,0,5,30,99999,0,0,1697,0.454,13.62
169,0,8,0,25,0,0,0,5,30,99999,0,0,1698,0.454,13.62
169,0,9,0,233,0,0,0,5,80,99999,0,0,1699,0.179,14.32
170,0,0,0,189,0,0,0,5,36,99999,0,0,1700,0.342,12.312
170,0,1,0,14,0,0,0,5,12,99999,0,0,1701,0.41,4.92
170,0,2,0,202,0,0,0,5,312,99999,0,0,1702,0.329,102.648
170,0,3,0,324,0,0,0,5,216,99999,0,0,1703,0.38,82.08
170,0,4,0,186,0,0,0,5,70,99999,0,0,1704,0.181,12.67
170,0,5,0,183,0,0,0,5,288,99999,0,0,1705,0.241,69.408
170,0,6,0,115,0,0,0,5,192,99999,0,0,1706,0.389,74.688
170,0,7,0,34,0,0,0,5,336,99999,0,0,1707,0.233,78.288
170,0,8,0,31,0,0,0,5,72,99999,0,0,1708,0.125,9
170,0,9,0,47,0,0,0,5,30,99999,0,0,1709,0.365,10.95
171,0,0,0,299,0,0,0,5,432,99999,0,0,1710,0.161,69.552
171,0,1,0,111,0,0,0,5,27,99999,0,0,1711,3,81
171,0,2,0,26,0,0,0,5,360,99999,0,0,1712,0.274,98.64
171,0,3,0,128,0,0,0,5,8,99999,0,0,1713,1,8
171,0,4,0,279,0,0,0,5,46,99999,0,0,1714,1,46
171,0,5,0,20,0,0,0,5,216,99999,0,0,1715,0.386,83.376
171,0,6,0,46,0,0,0,5,30,99999,0,0,1716,0.373,11.19
171,0,7,0,320,0,0,0,5,384,99999,0,0,1717,0.254,97.536
171,0,8,0,45,0,0,0,5,72,99999,0,0,1718,0.125,9
171,0,9,0,69,0,0,0,5,48,99999,0,0,1719,0.176,8.448
172,0,0,0,187,0,0,0,5,12,99999,0,0,1720,0.463,5.556
172,0,1,0,426,0,0,0,5,36,99999,0,0,1721,0.408,14.688
172,0,2,0,62,0,0,0,5,60,99999,0,0,1722,0.15,9
172,0,3,0,365,0,0,0,5,24,99999,0,0,1723,0.388,9.312
172,0,4,0,24,0,0,0,5,20,99999,0,0,1724,0.441,8.82
172,0,5,0,47,0,0,0,5,30,99999,0,0,1725,0.365,10.95
172,0,6,0,49,0,0,0,5,240,99999,0,0,1726,0.408,97.92
172,0,7,0,29,0,0,0,5,360,99999,0,0,1727,0.274,98.64
172,0,8,0,20,0,0,0,5,216,99999,0,0,1728,0.386,83.376
172,0,9,0,10,0,0,0,5,210,99999,0,0,1729,0.118,24.78
173,0,0,0,186,0,0,0,5,70,99999,0,0,1730,0.181,12.67
173,0,1,0,64,0,0,0,5,24,99999,0,0,1731,0.334,8.016
173,0,2,0,169,0,0,0,5,80,99999,0,0,1732,1.046,83.68
173,0,3,0,29,0,0,0,5,360,99999,0,0,1733,0.274,98.64
173,0,4,0,275,0,0,0,5,36,99999,0,0,1734,0.368,13.248
173,0,5,0,12,0,0,0,5,8,99999,0,0,1735,0.306,2.448
173,0,6,0,50,0,0,0,5,27,99999,0,0,1736,3,81
173,0,7,0,35,0,0,0,5,192,99999,0,0,1737,0.361,69.312
173,0,8,0,41,0,0,0,5,80,99999,0,0,1738,0.152,12.16
173,0,9,0,13,0,0,0,5,96,99999,0,0,1739,0.596,57.216
174,0,0,0,32,0,0,0,5,96,99999,0,0,1740,0.125,12
174,0,1,0,7,0,0,0,5,192,99999,0,0,1741,0.45,86.4
174,0,2,0,49,0,0,0,5,240,99999,0,0,1742,0.408,97.92
174,0,3,0,475,0,0,0,5,60,99999,0,0,1743,0.871,52.26
174,0,4,0,487,0,0,0,5,48,99999,0,0,1744,0.24,11.52
174,0,5,0,57,0,0,0,5,30,99999,0,0,1745,0.351,10.53
174,0,6,0,3,0,0,0,5,312,99999,0,0,1746,0.324,101.088
174,0,7,0,469,0,0,0,5,13,99999,0,0,1747,0.8,10.4
174,0,8,0,110,0,0,0,5,280,99999,0,0,1748,0.075,21
174,0,9,0,438,0,0,0,5,48,99999,0,0,1749,0.27,12.96
175,0,0,0,109,0,0,0,5,264,99999,0,0,1750,0.283,74.712
175,0,1,0,238,0,0,0,5,33,99999,0,0,1751,0.238,7.854
175,0,2,0,273,0,0,0,5,210,99999,0,0,1752,0.098,20.58
175,0,3,0,311,0,0,0,5,36,99999,0,0,1753,0.286,10.296
175,0,4,0,34,0,0,0,5,336,99999,0,0,1754,0.233,78.288
175,0,5,0,445,0,0,0,5,15,99999,0,0,1755,0.55,8.25
175,0,6,0,81,0,0,0,5,12,99999,0,0,1756,0.248,2.976
175,0,7,0,93,0,0,0,5,30,99999,0,0,1757,0.281,8.43
175,0,8,0,135,0,0,0,5,96,99999,0,0,1758,0.716,68.736
175,0,9,0,43,0,0,0,5,240,99999,0,0,1759,0.3,72
176,0,0,0,288,0,0,0,5,24,99999,0,0,1760,0.179,4.296
176,0,1,0,183,0,0,0,5,288,99999,0,0,1761,0.241,69.408
176,0,2,0,458,0,0,0,5,24,99999,0,0,1762,0.272,6.528
176,0,3,0,267,0,0,0,5,528,99999,0,0,1763,0.183,96.624
176,0,4,0,122,0,0,0,5,48,99999,0,0,1764,0.208,9.984
176,0,5,0,79,0,0,0,5,24,99999,0,0,1765,0.429,10.296
176,0,6,0,481,0,0,0,5,210,99999,0,0,1766,0.104,21.84
176,0,7,0,3,0,0,0,5,312,99999,0,0,1767,0.324,101.088
176,0,8,0,113,0,0,0,5,11,99999,0,0,1768,6.02,66.22
176,0,9,0,333,0,0,0,5,48,99999,0,0,1769,0.9,43.2
177,0,0,0,356,0,0,0,5,18,99999,0,0,1770,1.048,18.864
177,0,1,0,315,0,0,0,5,20,99999,0,0,1771,0.228,4.56
177,0,2,0,476,0,0,0,5,24,99999,0,0,1772,0.405,9.72
177,0,3,0,105,0,0,0,5,12,99999,0,0,1773,0.291,3.492
177,0,4,0,43,0,0,0,5,240,99999,0,0,1774,0.3,72
177,0,5,0,56,0,0,0,5,192,99999,0,0,1775,0.37,71.04
177,0,6,0,4,0,0,0,5,6,99999,0,0,1776,0.425,2.55
177,0,7,0,193,0,0,0,5,320,99999,0,0,1777,0.05,16
177,0,8,0,79,0,0,0,5,24,99999,0,0,1778,0.429,10.296
177,0,9,0,189,0,0,0,5,36,99999,0,0,1779,0.342,12.312
178,0,0,0,247,0,0,0,5,30,99999,0,0,1780,1.992,59.76
178,0,1,0,69,0,0,0,5,48,99999,0,0,1781,0.176,8.448
178,0,2,0,495,0,0,0,5,78,99999,0,0,1782,1,78
178,0,3,0,35,0,0,0,5,192,99999,0,0,1783,0.361,69.312
178,0,4,0,29,0,0,0,5,360,99999,0,0,1784,0.274,98.64
178,0,5,0,265,0,0,0,5,30,99999,0,0,1785,0.468,14.04
178,0,6,0,16,0,0,0,5,12,99999,0,0,1786,0.301,3.612
178,0,7,0,166,0,0,0,5,36,99999,0,0,1787,0.268,9.648
178,0,8,0,32,0,0,0,5,96,99999,0,0,1788,0.125,12
178,0,9,0,248,0,0,0,5,96,99999,0,0,1789,0.644,61.824
179,0,0,0,135,0,0,0,5,96,99999,0,0,1790,0.716,68.736
179,0,1,0,59,0,0,0,5,36,99999,0,0,1791,0.363,13.068
179,0,2,0,431,0,0,0,5,10,99999,0,0,1792,0.73,7.3
179,0,3,0,92,0,0,0,5,30,99999,0,0,1793,0.348,10.44
179,0,4,0,11,0,0,0,5,264,99999,0,0,1794,0.282,74.448
179,0,5,0,106,0,0,0,5,24,99999,0,0,1795,0.49,11.76
179,0,6,0,179,0,0,0,5,24,99999,0,0,1796,0.324,7.776
179,0,7,0,7,0,0,0,5,192,99999,0,0,1797,0.45,86.4
179,0,8,0,27,0,0,0,5,336,99999,0,0,1798,0.267,89.712
179,0,9,0,0,0,0,0,5,36,99999,0,0,1799,1.602,57.672
180,0,0,0,0,0,0,0,5,36,99999,0,0,1800,1.602,57.672
180,0,1,0,24,0,0,0,5,20,99999,0,0,1801,0.441,8.82
180,0,2,0,37,0,0,0,5,384,99999,0,0,1802,0.277,106.368
180,0,3,0,282,0,0,0,5,72,99999,0,0,1803,0.144,10.368
180,0,4,0,328,0,0,0,5,312,99999,0,0,1804,0.275,85.8
180,0,5,0,38,0,0,0,5,384,99999,0,0,1805,0.275,105.6
180,0,6,0,415,0,0,0,5,36,99999,0,0,1806,1.667,60.012
180,0,7,0,60,0,0,0,5,36,99999,0,0,1807,0.263,9.468
180,0,8,0,206,0,0,0,5,120,99999,0,0,1808,0.155,18.6
180,0,9,0,102,0,0,0,5,24,99999,0,0,1809,0.479,11.496
181,0,0,0,5,0,0,0,5,192,99999,0,0,1810,0.417,80.064
181,0,1,0,160,0,0,0,5,10,99999,0,0,1811,6.195,61.95
181,0,2,0,192,0,0,0,5,360,99999,0,0,1812,0.277,99.72
181,0,3,0,87,0,0,0,5,12,99999,0,0,1813,5.165,61.98
181,0,4,0,177,0,0,0,5,80,99999,0,0,1814,1.08,86.4
181,0,5,0,196,0,0,0,5,27,99999,0,0,1815,2.5,67.5
181,0,6,0,39,0,0,0,5,360,99999,0,0,1816,0.276,99.36
181,0,7,0,444,0,0,0,5,24,99999,0,0,1817,2.138,51.312
181,0,8,0,11,0,0,0,5,264,99999,0,0,1818,0.282,74.448
181,0,9,0,214,0,0,0,5,168,99999,0,0,1819,0.441,74.088
182,0,0,0,11,0,0,0,5,264,99999,0,0,1820,0.282,74.448
182,0,1,0,64,0,0,0,5,24,99999,0,0,1821,0.334,8.016
182,0,2,0,429,0,0,0,5,72,99999,0,0,1822,1.008,72.576
182,0,3,0,83,0,0,0,5,384,99999,0,0,1823,0.278,106.752
182,0,4,0,200,0,0,0,5,168,99999,0,0,1824,0.125,21
182,0,5,0,465,0,0,0,5,15,99999,0,0,1825,0.582,8.73
182,0,6,0,3,0,0,0,5,312,99999,0,0,1826,0.324,101.088
182,0,7,0,182,0,0,0,5,12,99999,0,0,1827,0.408,4.896
182,0,8,0,43,0,0,0,5,240,99999,0,0,1828,0.3,72
182,0,9,0,155,0,0,0,5,54,99999,0,0,1829,0.286,15.444
183,0,0,0,492,0,0,0,5,216,99999,0,0,1830,0.358,77.328
183,0,1,0,167,0,0,0,5,240,99999,0,0,1831,0.284,68.16
183,0,2,0,270,0,0,0,5,80,99999,0,0,1832,0.924,73.92
183,0,3,0,29,0,0,0,5,360,99999,0,0,1833,0.274,98.64
183,0,4,0,126,0,0,0,5,240,99999,0,0,1834,0.27,64.8
183,0,5,0,86,0,0,0,5,80,99999,0,0,1835,0.179,14.32
183,0,6,0,336,0,0,0,5,96,99999,0,0,1836,0.648,62.208
183,0,7,0,475,0,0,0,5,60,99999,0,0,1837,0.871,52.26
183,0,8,0,218,0,0,0,5,24,99999,0,0,1838,0.446,10.704
183,0,9,0,474,0,0,0,5,48,99999,0,0,1839,0.299,14.352
184,0,0,0,135,0,0,0,5,96,99999,0,0,1840,0.716,68.736
184,0,1,0,57,0,0,0,5,30,99999,0,0,1841,0.351,10.53
184,0,2,0,235,0,0,0,5,30,99999,0,0,1842,0.23,6.9
184,0,3,0,496,0,0,0,5,56,99999,0,0,1843,1.468,82.208
184,0,4,0,63,0,0,0,5,70,99999,0,0,1844,0.181,12.67
184,0,5,0,344,0,0,0,5,48,99999,0,0,1845,1.35,64.8
184,0,6,0,35,0,0,0,5,192,99999,0,0,1846,0.361,69.312
184,0,7,0,110,0,0,0,5,280,99999,0,0,1847,0.075,21
184,0,8,0,144,0,0,0,5,360,99999,0,0,1848,0.275,99
184,0,9,0,1,0,0,0,5,72,99999,0,0,1849,0.125,9
185,0,0,0,3,0,0,0,5,312,99999,0,0,1850,0.324,101.088
185,0,1,0,41,0,0,0,5,80,99999,0,0,1851,0.152,12.16
185,0,2,0,121,0,0,0,5,3,99999,0,0,1852,15,45
185,0,3,0,47,0,0,0,5,30,99999,0,0,1853,0.365,10.95
185,0,4,0,169,0,0,0,5,80,99999,0,0,1854,1.046,83.68
185,0,5,0,144,0,0,0,5,360,99999,0,0,1855,0.275,99
185,0,6,0,210,0,0,0,5,96,99999,0,0,1856,0.637,61.152
185,0,7,0,11,0,0,0,5,264,99999,0,0,1857,0.282,74.448
185,0,8,0,39,0,0,0,5,360,99999,0,0,1858,0.276,99.36
185,0,9,0,75,0,0,0,5,12,99999,0,0,1859,1.138,13.656
186,0,0,0,59,0,0,0,5,36,99999,0,0,1860,0.363,13.068
186,0,1,0,16,0,0,0,5,12,99999,0,0,1861,0.301,3.612
186,0,2,0,353,0,0,0,5,720,99999,0,0,1862,0.142,102.24
186,0,3,0,472,0,0,0,5,77,99999,0,0,1863,0.2,15.4
186,0,4,0,435,0,0,0,5,9,99999,0,0,1864,0.62,5.58
186,0,5,0,360,0,0,0,5,140,99999,0,0,1865,0.268,37.52
186,0,6,0,62,0,0,0,5,60,99999,0,0,1866,0.15,9
186,0,7,0,45,0,0,0,5,72,99999,0,0,1867,0.125,9
186,0,8,0,5,0,0,0,5,192,99999,0,0,1868,0.417,80.064
186,0,9,0,459,0,0,0,5,36,99999,0,0,1869,1.631,58.716
