pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight
148,0,7,0,407,0,0,0,288,288,99999,0,0,1487,0.07,20.16
148,0,8,0,237,0,0,0,24,24,99999,0,0,1488,2.24,53.76
148,0,9,0,213,0,0,0,8,8,99999,0,0,1489,0.351,2.808
149,0,0,0,23,0,0,0,210,210,99999,0,0,1490,0.11,23.1
149,0,1,0,59,0,0,0,36,36,99999,0,0,1491,0.363,13.068
149,0,2,0,178,0,0,0,96,96,99999,0,0,1492,0.732,70.272
149,0,3,0,125,0,0,0,48,48,99999,0,0,1493,1.25,60.0
149,0,4,0,34,0,0,0,336,336,99999,0,0,1494,0.233,78.288
149,0,5,0,21,0,0,0,432,432,99999,0,0,1495,0.165,71.28
149,0,6,0,110,0,0,0,280,280,99999,0,0,1496,0.075,21.0
149,0,7,0,83,0,0,0,384,384,99999,0,0,1497,0.278,106.752
149,0,8,0,168,0,0,0,336,336,99999,0,0,1498,0.291,97.776
149,0,9,0,22,0,0,0,72,72,99999,0,0,1499,0.125,9.0
150,0,0,0,246,0,0,0,24,24,99999,0,0,1500,0.152,3.648
150,0,1,0,39,0,0,0,360,360,99999,0,0,1501,0.276,99.36
150,0,2,0,355,0,0,0,36,36,99999,0,0,1502,0.383,13.788
150,0,3,0,102,0,0,0,24,24,99999,0,0,1503,0.479,11.496
150,0,4,0,61,0,0,0,108,108,99999,0,0,1504,0.229,24.732
150,0,5,0,4,0,0,0,6,6,99999,0,0,1505,0.425,2.55
150,0,6,0,11,0,0,0,264,264,99999,0,0,1506,0.282,74.448
150,0,7,0,10,0,0,0,210,210,99999,0,0,1507,0.118,24.78
150,0,8,0,81,0,0,0,12,12,99999,0,0,1508,0.248,2.976
150,0,9,0,186,0,0,0,70,70,99999,0,0,1509,0.181,12.67
151,0,0,0,118,0,0,0,180,180,99999,0,0,1510,0.1,18.0
151,0,1,0,184,0,0,0,192,192,99999,0,0,1511,0.358,68.736
151,0,2,0,87,0,0,0,12,12,99999,0,0,1512,5.165,61.98
151,0,3,0,47,0,0,0,30,30,99999,0,0,1513,0.365,10.95
151,0,4,0,106,0,0,0,24,24,99999,0,0,1514,0.49,11.76
151,0,5,0,43,0,0,0,240,240,99999,0,0,1515,0.3,72.0
151,0,6,0,70,0,0,0,24,24,99999,0,0,1516,0.437,10.488
151,0,7,0,116,0,0,0,24,24,99999,0,0,1517,0.407,9.768
151,0,8,0,4,0,0,0,6,6,99999,0,0,1518,0.425,2.55
151,0,9,0,412,0,0,0,240,240,99999,0,0,1519,0.312,74.88
152,0,0,0,59,0,0,0,36,36,99999,0,0,1520,0.363,13.068
152,0,1,0,48,0,0,0,360,360,99999,0,0,1521,0.275,99.0
152,0,2,0,23,0,0,0,210,210,99999,0,0,1522,0.11,23.1
152,0,3,0,182,0,0,0,12,12,99999,0,0,1523,0.408,4.896
152,0,4,0,26,0,0,0,360,360,99999,0,0,1524,0.274,98.64
152,0,5,0,13,0,0,0,96,96,99999,0,0,1525,0.596,57.216
152,0,6,0,395,0,0,0,36,36,99999,0,0,1526,0.461,16.596
152,0,7,0,488,0,0,0,48,48,99999,0,0,1527,0.092,4.416
152,0,8,0,334,0,0,0,45,45,99999,0,0,1528,0.332,14.94
152,0,9,0,464,0,0,0,336,336,99999,0,0,1529,0.259,87.024
153,0,0,0,70,0,0,0,24,24,99999,0,0,1530,0.437,10.488
153,0,1,0,499,0,0,0,240,240,99999,0,0,1531,0.336,80.64
153,0,2,0,43,0,0,0,240,240,99999,0,0,1532,0.3,72.0
153,0,3,0,68,0,0,0,320,320,99999,0,0,1533,0.052,16.64
153,0,4,0,426,0,0,0,36,36,99999,0,0,1534,0.408,14.688
153,0,5,0,78,0,0,0,240,240,99999,0,0,1535,0.37,88.8
153,0,6,0,302,0,0,0,336,336,99999,0,0,1536,0.229,76.944
153,0,7,0,151,0,0,0,96,96,99999,0,0,1537,0.667,64.032
153,0,8,0,349,0,0,0,24,24,99999,0,0,1538,2.3,55.2
153,0,9,0,230,0,0,0,60,60,99999,0,0,1539,0.108,6.48
154,0,0,0,464,0,0,0,336,336,99999,0,0,1540,0.259,87.024
154,0,1,0,29,0,0,0,360,360,99999,0,0,1541,0.274,98.64
154,0,2,0,410,0,0,0,84,84,99999,0,0,1542,0.542,45.528
154,0,3,0,390,0,0,0,24,24,99999,0,0,1543,0.221,5.304
154,0,4,0,413,0,0,0,288,288,99999,0,0,1544,0.362,104.256
154,0,5,0,86,0,0,0,80,80,99999,0,0,1545,0.179,14.32
154,0,6,0,80,0,0,0,32,32,99999,0,0,1546,0.468,14.976
154,0,7,0,173,0,0,0,96,96,99999,0,0,1547,0.645,61.92
154,0,8,0,76,0,0,0,12,12,99999,0,0,1548,0.308,3.696
154,0,9,0,48,0,0,0,360,360,99999,0,0,1549,0.275,99.0
155,0,0,0,226,0,0,0,61,61,99999,0,0,1550,0.2,12.2
155,0,1,0,339,0,0,0,60,60,99999,0,0,1551,0.21,12.6
155,0,2,0,128,0,0,0,8,8,99999,0,0,1552,1.0,8.0
155,0,3,0,28,0,0,0,12,12,99999,0,0,1553,0.387,4.644
155,0,4,0,219,0,0,0,24,24,99999,0,0,1554,0.192,4.608
155,0,5,0,192,0,0,0,360,360,99999,0,0,1555,0.277,99.72
155,0,6,0,109,0,0,0,264,264,99999,0,0,1556,0.283,74.712
155,0,7,0,4,0,0,0,6,6,99999,0,0,1557,0.425,2.55
155,0,8,0,413,0,0,0,288,288,99999,0,0,1558,0.362,104.256
155,0,9,0,241,0,0,0,6,6,99999,0,0,1559,0.46,2.76
156,0,0,0,6,0,0,0,10,10,99999,0,0,1560,0.34,3.4
156,0,1,0,118,0,0,0,180,180,99999,0,0,1561,0.1,18.0
156,0,2,0,457,0,0,0,24,24,99999,0,0,1562,0.197,4.728
156,0,3,0,42,0,0,0,30,30,99999,0,0,1563,0.454,13.62
156,0,4,0,34,0,0,0,336,336,99999,0,0,1564,0.233,78.288
156,0,5,0,88,0,0,0,180,180,99999,0,0,1565,0.108,19.44
156,0,6,0,49,0,0,0,240,240,99999,0,0,1566,0.408,97.92
156,0,7,0,22,0,0,0,72,72,99999,0,0,1567,0.125,9.0
156,0,8,0,178,0,0,0,96,96,99999,0,0,1568,0.732,70.272
156,0,9,0,190,0,0,0,8,8,99999,0,0,1569,0.565,4.52
157,0,0,0,41,0,0,0,80,80,99999,0,0,1570,0.152,12.16
157,0,1,0,197,0,0,0,432,432,99999,0,0,1571,0.164,70.848
157,0,2,0,151,0,0,0,96,96,99999,0,0,1572,0.667,64.032
157,0,3,0,20,0,0,0,216,216,99999,0,0,1573,0.386,83.376
157,0,4,0,6,0,0,0,10,10,99999,0,0,1574,0.34,3.4
157,0,5,0,139,0,0,0,28,28,99999,0,0,1575,0.168,4.704
157,0,6,0,432,0,0,0,16,16,99999,0,0,1576,0.9,14.4
157,0,7,0,58,0,0,0,264,264,99999,0,0,1577,0.276,72.864
157,0,8,0,7,0,0,0,192,192,99999,0,0,1578,0.45,86.4
157,0,9,0,142,0,0,0,384,384,99999,0,0,1579,0.274,105.216
158,0,0,0,5,0,0,0,192,192,99999,0,0,1580,0.417,80.064
158,0,1,0,158,0,0,0,96,96,99999,0,0,1581,0.633,60.768
158,0,2,0,4,0,0,0,6,6,99999,0,0,1582,0.425,2.55
158,0,3,0,30,0,0,0,24,24,99999,0,0,1583,0.387,9.288
158,0,4,0,95,0,0,0,240,240,99999,0,0,1584,0.409,98.16
158,0,5,0,339,0,0,0,60,60,99999,0,0,1585,0.21,12.6
158,0,6,0,11,0,0,0,264,264,99999,0,0,1586,0.282,74.448
158,0,7,0,40,0,0,0,24,24,99999,0,0,1587,2.218,53.232
158,0,8,0,98,0,0,0,60,60,99999,0,0,1588,0.225,13.5
158,0,9,0,138,0,0,0,36,36,99999,0,0,1589,0.39,14.04
159,0,0,0,244,0,0,0,72,72,99999,0,0,1590,0.173,12.456
159,0,1,0,37,0,0,0,384,384,99999,0,0,1591,0.277,106.368
159,0,2,0,76,0,0,0,12,12,99999,0,0,1592,0.308,3.696
159,0,3,0,39,0,0,0,360,360,99999,0,0,1593,0.276,99.36
159,0,4,0,84,0,0,0,24,24,99999,0,0,1594,0.376,9.024
159,0,5,0,28,0,0,0,12,12,99999,0,0,1595,0.387,4.644
159,0,6,0,24,0,0,0,20,20,99999,0,0,1596,0.441,8.82
159,0,7,0,41,0,0,0,80,80,99999,0,0,1597,0.152,12.16
159,0,8,0,191,0,0,0,264,264,99999,0,0,1598,0.283,74.712
159,0,9,0,141,0,0,0,30,30,99999,0,0,1599,0.454,13.62
160,0,0,0,45,0,0,0,72,72,99999,0,0,1600,0.125,9.0
160,0,1,0,51,0,0,0,336,336,99999,0,0,1601,0.278,93.408
160,0,2,0,0,0,0,0,36,36,99999,0,0,1602,1.602,57.672
160,0,3,0,19,0,0,0,12,12,99999,0,0,1603,0.28,3.36
160,0,4,0,148,0,0,0,360,360,99999,0,0,1604,0.275,99.0
160,0,5,0,173,0,0,0,96,96,99999,0,0,1605,0.645,61.92
160,0,6,0,2,0,0,0,24,24,99999,0,0,1606,0.405,9.72
160,0,7,0,30,0,0,0,24,24,99999,0,0,1607,0.387,9.288
160,0,8,0,421,0,0,0,144,144,99999,0,0,1608,0.503,72.432
160,0,9,0,192,0,0,0,360,360,99999,0,0,1609,0.277,99.72
161,0,0,0,9,0,0,0,180,180,99999,0,0,1610,0.1,18.0
161,0,1,0,123,0,0,0,20,20,99999,0,0,1611,0.28,5.6
161,0,2,0,475,0,0,0,60,60,99999,0,0,1612,0.871,52.26
161,0,3,0,6,0,0,0,10,10,99999,0,0,1613,0.34,3.4
161,0,4,0,147,0,0,0,384,384,99999,0,0,1614,0.276,105.984
161,0,5,0,130,0,0,0,24,24,99999,0,0,1615,0.615,14.76
161,0,6,0,21,0,0,0,432,432,99999,0,0,1616,0.165,71.28
161,0,7,0,28,0,0,0,12,12,99999,0,0,1617,0.387,4.644
161,0,8,0,173,0,0,0,96,96,99999,0,0,1618,0.645,61.92
161,0,9,0,221,0,0,0,20,20,99999,0,0,1619,1.0,20.0
162,0,0,0,128,0,0,0,8,8,99999,0,0,1620,1.0,8.0
162,0,1,0,306,0,0,0,36,36,99999,0,0,1621,0.308,11.088
162,0,2,0,397,0,0,0,36,36,99999,0,0,1622,0.273,9.828
162,0,3,0,391,0,0,0,5,5,99999,0,0,1623,7.23,36.15
162,0,4,0,364,0,0,0,60,60,99999,0,0,1624,0.16,9.6
162,0,5,0,70,0,0,0,24,24,99999,0,0,1625,0.437,10.488
162,0,6,0,60,0,0,0,36,36,99999,0,0,1626,0.263,9.468
162,0,7,0,17,0,0,0,108,108,99999,0,0,1627,0.176,19.008
162,0,8,0,96,0,0,0,96,96,99999,0,0,1628,0.668,64.128
162,0,9,0,483,0,0,0,30,30,99999,0,0,1629,0.303,9.09
163,0,0,0,311,0,0,0,36,36,99999,0,0,1630,0.286,10.296
163,0,1,0,355,0,0,0,36,36,99999,0,0,1631,0.383,13.788
163,0,2,0,358,0,0,0,24,24,99999,0,0,1632,2.37,56.88
163,0,3,0,282,0,0,0,72,72,99999,0,0,1633,0.144,10.368
163,0,4,0,141,0,0,0,30,30,99999,0,0,1634,0.454,13.62
163,0,5,0,116,0,0,0,24,24,99999,0,0,1635,0.407,9.768
163,0,6,0,486,0,0,0,16,16,99999,0,0,1636,0.785,12.56
163,0,7,0,155,0,0,0,54,54,99999,0,0,1637,0.286,15.444
163,0,8,0,88,0,0,0,180,180,99999,0,0,1638,0.108,19.44
163,0,9,0,438,0,0,0,48,48,99999,0,0,1639,0.27,12.96
164,0,0,0,36,0,0,0,12,12,99999,0,0,1640,3.463,41.556
164,0,1,0,2,0,0,0,24,24,99999,0,0,1641,0.405,9.72
164,0,2,0,383,0,0,0,9,9,99999,0,0,1642,0.517,4.653
164,0,3,0,35,0,0,0,192,192,99999,0,0,1643,0.361,69.312
164,0,4,0,404,0,0,0,60,60,99999,0,0,1644,0.408,24.48
164,0,5,0,6,0,0,0,10,10,99999,0,0,1645,0.34,3.4
164,0,6,0,126,0,0,0,240,240,99999,0,0,1646,0.27,64.8
164,0,7,0,221,0,0,0,20,20,99999,0,0,1647,1.0,20.0
164,0,8,0,92,0,0,0,30,30,99999,0,0,1648,0.348,10.44
164,0,9,0,28,0,0,0,12,12,99999,0,0,1649,0.387,4.644
165,0,0,0,427,0,0,0,27,27,99999,0,0,1650,2.0,54.0
165,0,1,0,12,0,0,0,8,8,99999,0,0,1651,0.306,2.448
165,0,2,0,31,0,0,0,72,72,99999,0,0,1652,0.125,9.0
165,0,3,0,10,0,0,0,210,210,99999,0,0,1653,0.118,24.78
165,0,4,0,221,0,0,0,20,20,99999,0,0,1654,1.0,20.0
165,0,5,0,16,0,0,0,12,12,99999,0,0,1655,0.301,3.612
165,0,6,0,330,0,0,0,36,36,99999,0,0,1656,0.383,13.788
165,0,7,0,78,0,0,0,240,240,99999,0,0,1657,0.37,88.8
165,0,8,0,306,0,0,0,36,36,99999,0,0,1658,0.308,11.088
165,0,9,0,223,0,0,0,24,24,99999,0,0,1659,0.522,12.528
166,0,0,0,11,0,0,0,264,264,99999,0,0,1660,0.282,74.448
166,0,1,0,37,0,0,0,384,384,99999,0,0,1661,0.277,106.368
166,0,2,0,156,0,0,0,81,81,99999,0,0,1662,0.2,16.2
166,0,3,0,32,0,0,0,96,96,99999,0,0,1663,0.125,12.0
166,0,4,0,59,0,0,0,36,36,99999,0,0,1664,0.363,13.068
166,0,5,0,456,0,0,0,8,8,99999,0,0,1665,1.0,8.0
166,0,6,0,36,0,0,0,12,12,99999,0,0,1666,3.463,41.556
166,0,7,0,172,0,0,0,30,30,99999,0,0,1667,0.166,4.98
166,0,8,0,368,0,0,0,10,10,99999,0,0,1668,6.0,60.0
166,0,9,0,483,0,0,0,30,30,99999,0,0,1669,0.303,9.09
167,0,0,0,2,0,0,0,24,24,99999,0,0,1670,0.405,9.72
167,0,1,0,114,0,0,0,360,360,99999,0,0,1671,0.279,100.44
167,0,2,0,23,0,0,0,210,210,99999,0,0,1672,0.11,23.1
167,0,3,0,464,0,0,0,336,336,99999,0,0,1673,0.259,87.024
167,0,4,0,459,0,0,0,36,36,99999,0,0,1674,1.631,58.716
167,0,5,0,74,0,0,0,288,288,99999,0,0,1675,0.291,83.808
167,0,6,0,108,0,0,0,210,210,99999,0,0,1676,0.108,22.68
167,0,7,0,12,0,0,0,8,8,99999,0,0,1677,0.306,2.448
167,0,8,0,187,0,0,0,12,12,99999,0,0,1678,0.463,5.556
167,0,9,0,76,0,0,0,12,12,99999,0,0,1679,0.308,3.696
168,0,0,0,87,0,0,0,12,12,99999,0,0,1680,5.165,61.98
168,0,1,0,90,0,0,0,24,24,99999,0,0,1681,0.42,10.08
168,0,2,0,129,0,0,0,48,48,99999,0,0,1682,0.25,12.0
168,0,3,0,144,0,0,0,360,360,99999,0,0,1683,0.275,99.0
168,0,4,0,140,0,0,0,10,10,99999,0,0,1684,6.27,62.7
168,0,5,0,434,0,0,0,72,72,99999,0,0,1685,0.175,12.6
168,0,6,0,22,0,0,0,72,72,99999,0,0,1686,0.125,9.0
168,0,7,0,441,0,0,0,42,42,99999,0,0,1687,0.428,17.976
168,0,8,0,486,0,0,0,16,16,99999,0,0,1688,0.785,12.56
168,0,9,0,43,0,0,0,240,240,99999,0,0,1689,0.3,72.0
169,0,0,0,1,0,0,0,72,72,99999,0,0,1690,0.125,9.0
169,0,1,0,353,0,0,0,720,720,99999,0,0,1691,0.142,102.24
169,0,2,0,190,0,0,0,8,8,99999,0,0,1692,0.565,4.52
169,0,3,0,155,0,0,0,54,54,99999,0,0,1693,0.286,15.444
169,0,4,0,102,0,0,0,24,24,99999,0,0,1694,0.479,11.496
169,0,5,0,72,0,0,0,120,120,99999,0,0,1695,0.62,74.4
169,0,6,0,71,0,0,0,24,24,99999,0,0,1696,0.288,6.912
169,0,7,0,468,0,0,0,210,210,99999,0,0,1697,0.115,24.15
169,0,8,0,168,0,0,0,336,336,99999,0,0,1698,0.291,97.776
169,0,9,0,20,0,0,0,216,216,99999,0,0,1699,0.386,83.376
170,0,0,0,293,0,0,0,264,264,99999,0,0,1700,0.375,99.0
170,0,1,0,137,0,0,0,30,30,99999,0,0,1701,0.454,13.62
170,0,2,0,456,0,0,0,8,8,99999,0,0,1702,1.0,8.0
170,0,3,0,47,0,0,0,30,30,99999,0,0,1703,0.365,10.95
170,0,4,0,40,0,0,0,24,24,99999,0,0,1704,2.218,53.232
170,0,5,0,11,0,0,0,264,264,99999,0,0,1705,0.282,74.448
170,0,6,0,43,0,0,0,240,240,99999,0,0,1706,0.3,72.0
170,0,7,0,181,0,0,0,24,24,99999,0,0,1707,0.491,11.784
170,0,8,0,176,0,0,0,36,36,99999,0,0,1708,0.375,13.5
170,0,9,0,112,0,0,0,216,216,99999,0,0,1709,0.375,81.0
171,0,0,0,186,0,0,0,70,70,99999,0,0,1710,0.181,12.67
171,0,1,0,108,0,0,0,210,210,99999,0,0,1711,0.108,22.68
171,0,2,0,168,0,0,0,336,336,99999,0,0,1712,0.291,97.776
171,0,3,0,74,0,0,0,288,288,99999,0,0,1713,0.291,83.808
171,0,4,0,490,0,0,0,27,27,99999,0,0,1714,3.0,81.0
171,0,5,0,30,0,0,0,24,24,99999,0,0,1715,0.387,9.288
171,0,6,0,238,0,0,0,33,33,99999,0,0,1716,0.238,7.854
171,0,7,0,295,0,0,0,18,18,99999,0,0,1717,2.168,39.024
171,0,8,0,423,0,0,0,48,48,99999,0,0,1718,0.191,9.168
171,0,9,0,66,0,0,0,72,72,99999,0,0,1719,0.233,16.776
172,0,0,0,86,0,0,0,80,80,99999,0,0,1720,0.179,14.32
172,0,1,0,463,0,0,0,204,204,99999,0,0,1721,0.092,18.768
172,0,2,0,244,0,0,0,72,72,99999,0,0,1722,0.173,12.456
172,0,3,0,14,0,0,0,12,12,99999,0,0,1723,0.41,4.92
172,0,4,0,299,0,0,0,432,432,99999,0,0,1724,0.161,69.552
172,0,5,0,93,0,0,0,30,30,99999,0,0,1725,0.281,8.43
172,0,6,0,302,0,0,0,336,336,99999,0,0,1726,0.229,76.944
172,0,7,0,110,0,0,0,280,280,99999,0,0,1727,0.075,21.0
172,0,8,0,111,0,0,0,27,27,99999,0,0,1728,3.0,81.0
172,0,9,0,55,0,0,0,72,72,99999,0,0,1729,0.15,10.8
173,0,0,0,434,0,0,0,72,72,99999,0,0,1730,0.175,12.6
173,0,1,0,168,0,0,0,336,336,99999,0,0,1731,0.291,97.776
173,0,2,0,131,0,0,0,54,54,99999,0,0,1732,0.287,15.498
173,0,3,0,468,0,0,0,210,210,99999,0,0,1733,0.115,24.15
173,0,4,0,89,0,0,0,60,60,99999,0,0,1734,0.142,8.52
173,0,5,0,421,0,0,0,144,144,99999,0,0,1735,0.503,72.432
173,0,6,0,332,0,0,0,72,72,99999,0,0,1736,0.233,16.776
173,0,7,0,45,0,0,0,72,72,99999,0,0,1737,0.125,9.0
173,0,8,0,7,0,0,0,192,192,99999,0,0,1738,0.45,86.4
173,0,9,0,330,0,0,0,36,36,99999,0,0,1739,0.383,13.788
174,0,0,0,38,0,0,0,384,384,99999,0,0,1740,0.275,105.6
174,0,1,0,181,0,0,0,24,24,99999,0,0,1741,0.491,11.784
174,0,2,0,150,0,0,0,24,24,99999,0,0,1742,0.387,9.288
174,0,3,0,367,0,0,0,210,210,99999,0,0,1743,0.092,19.32
174,0,4,0,158,0,0,0,96,96,99999,0,0,1744,0.633,60.768
174,0,5,0,284,0,0,0,96,96,99999,0,0,1745,0.66,63.36
174,0,6,0,223,0,0,0,24,24,99999,0,0,1746,0.522,12.528
174,0,7,0,215,0,0,0,264,264,99999,0,0,1747,0.3,79.2
174,0,8,0,27,0,0,0,336,336,99999,0,0,1748,0.267,89.712
174,0,9,0,66,0,0,0,72,72,99999,0,0,1749,0.233,16.776
175,0,0,0,133,0,0,0,14,14,99999,0,0,1750,0.439,6.146
175,0,1,0,40,0,0,0,24,24,99999,0,0,1751,2.218,53.232
175,0,2,0,298,0,0,0,216,216,99999,0,0,1752,0.333,71.928
175,0,3,0,126,0,0,0,240,240,99999,0,0,1753,0.27,64.8
175,0,4,0,174,0,0,0,90,90,99999,0,0,1754,0.13,11.7
175,0,5,0,64,0,0,0,24,24,99999,0,0,1755,0.334,8.016
175,0,6,0,37,0,0,0,384,384,99999,0,0,1756,0.277,106.368
175,0,7,0,491,0,0,0,312,312,99999,0,0,1757,0.329,102.648
175,0,8,0,39,0,0,0,360,360,99999,0,0,1758,0.276,99.36
175,0,9,0,138,0,0,0,36,36,99999,0,0,1759,0.39,14.04
176,0,0,0,12,0,0,0,8,8,99999,0,0,1760,0.306,2.448
176,0,1,0,16,0,0,0,12,12,99999,0,0,1761,0.301,3.612
176,0,2,0,26,0,0,0,360,360,99999,0,0,1762,0.274,98.64
176,0,3,0,44,0,0,0,120,120,99999,0,0,1763,0.62,74.4
176,0,4,0,78,0,0,0,240,240,99999,0,0,1764,0.37,88.8
176,0,5,0,314,0,0,0,77,77,99999,0,0,1765,1.0,77.0
176,0,6,0,27,0,0,0,336,336,99999,0,0,1766,0.267,89.712
176,0,7,0,222,0,0,0,456,456,99999,0,0,1767,0.219,99.864
176,0,8,0,153,0,0,0,42,42,99999,0,0,1768,0.43,18.06
176,0,9,0,87,0,0,0,12,12,99999,0,0,1769,5.165,61.98
177,0,0,0,288,0,0,0,24,24,99999,0,0,1770,0.179,4.296
177,0,1,0,166,0,0,0,36,36,99999,0,0,1771,0.268,9.648
177,0,2,0,54,0,0,0,336,336,99999,0,0,1772,0.274,92.064
177,0,3,0,194,0,0,0,288,288,99999,0,0,1773,0.229,65.952
177,0,4,0,83,0,0,0,384,384,99999,0,0,1774,0.278,106.752
177,0,5,0,120,0,0,0,240,240,99999,0,0,1775,0.3,72.0
177,0,6,0,190,0,0,0,8,8,99999,0,0,1776,0.565,4.52
177,0,7,0,242,0,0,0,36,36,99999,0,0,1777,0.368,13.248
177,0,8,0,161,0,0,0,210,210,99999,0,0,1778,0.114,23.94
177,0,9,0,411,0,0,0,192,192,99999,0,0,1779,0.368,70.656
178,0,0,0,346,0,0,0,36,36,99999,0,0,1780,1.362,49.032
178,0,1,0,471,0,0,0,96,96,99999,0,0,1781,0.52,49.92
178,0,2,0,481,0,0,0,210,210,99999,0,0,1782,0.104,21.84
178,0,3,0,52,0,0,0,48,48,99999,0,0,1783,0.102,4.896
178,0,4,0,147,0,0,0,384,384,99999,0,0,1784,0.276,105.984
178,0,5,0,8,0,0,0,40,40,99999,0,0,1785,0.381,15.24
178,0,6,0,333,0,0,0,48,48,99999,0,0,1786,0.9,43.2
178,0,7,0,2,0,0,0,24,24,99999,0,0,1787,0.405,9.72
178,0,8,0,14,0,0,0,12,12,99999,0,0,1788,0.41,4.92
178,0,9,0,325,0,0,0,27,27,99999,0,0,1789,3.0,81.0
179,0,0,0,18,0,0,0,30,30,99999,0,0,1790,0.333,9.99
179,0,1,0,15,0,0,0,12,12,99999,0,0,1791,0.367,4.404
179,0,2,0,334,0,0,0,45,45,99999,0,0,1792,0.332,14.94
179,0,3,0,186,0,0,0,70,70,99999,0,0,1793,0.181,12.67
179,0,4,0,40,0,0,0,24,24,99999,0,0,1794,2.218,53.232
179,0,5,0,9,0,0,0,180,180,99999,0,0,1795,0.1,18.0
179,0,6,0,467,0,0,0,336,336,99999,0,0,1796,0.246,82.656
179,0,7,0,4,0,0,0,6,6,99999,0,0,1797,0.425,2.55
179,0,8,0,103,0,0,0,168,168,99999,0,0,1798,0.125,21.0
179,0,9,0,285,0,0,0,18,18,99999,0,0,1799,2.133,38.394
180,0,0,0,47,0,0,0,30,30,99999,0,0,1800,0.365,10.95
180,0,1,0,52,0,0,0,48,48,99999,0,0,1801,0.102,4.896
180,0,2,0,29,0,0,0,360,360,99999,0,0,1802,0.274,98.64
180,0,3,0,369,0,0,0,192,192,99999,0,0,1803,0.368,70.656
180,0,4,0,18,0,0,0,30,30,99999,0,0,1804,0.333,9.99
180,0,5,0,402,0,0,0,77,77,99999,0,0,1805,0.2,15.4
180,0,6,0,175,0,0,0,24,24,99999,0,0,1806,2.057,49.368
180,0,7,0,150,0,0,0,24,24,99999,0,0,1807,0.387,9.288
180,0,8,0,407,0,0,0,288,288,99999,0,0,1808,0.07,20.16
180,0,9,0,309,0,0,0,50,50,99999,0,0,1809,0.275,13.75
181,0,0,0,396,0,0,0,12,12,99999,0,0,1810,0.33,3.96
181,0,1,0,151,0,0,0,96,96,99999,0,0,1811,0.667,64.032
181,0,2,0,12,0,0,0,8,8,99999,0,0,1812,0.306,2.448
181,0,3,0,160,0,0,0,10,10,99999,0,0,1813,6.195,61.95
181,0,4,0,483,0,0,0,30,30,99999,0,0,1814,0.303,9.09
181,0,5,0,284,0,0,0,96,96,99999,0,0,1815,0.66,63.36
181,0,6,0,11,0,0,0,264,264,99999,0,0,1816,0.282,74.448
181,0,7,0,38,0,0,0,384,384,99999,0,0,1817,0.275,105.6
181,0,8,0,172,0,0,0,30,30,99999,0,0,1818,0.166,4.98
181,0,9,0,170,0,0,0,60,60,99999,0,0,1819,0.59,35.4
182,0,0,0,311,0,0,0,36,36,99999,0,0,1820,0.286,10.296
182,0,1,0,206,0,0,0,120,120,99999,0,0,1821,0.155,18.6
182,0,2,0,94,0,0,0,24,24,99999,0,0,1822,2.087,50.088
182,0,3,0,163,0,0,0,96,96,99999,0,0,1823,0.657,63.072
182,0,4,0,10,0,0,0,210,210,99999,0,0,1824,0.118,24.78
182,0,5,0,146,0,0,0,24,24,99999,0,0,1825,0.561,13.464
182,0,6,0,189,0,0,0,36,36,99999,0,0,1826,0.342,12.312
182,0,7,0,297,0,0,0,168,168,99999,0,0,1827,0.072,12.096
182,0,8,0,280,0,0,0,24,24,99999,0,0,1828,0.264,6.336
182,0,9,0,134,0,0,0,24,24,99999,0,0,1829,0.409,9.816
183,0,0,0,330,0,0,0,36,36,99999,0,0,1830,0.383,13.788
183,0,1,0,93,0,0,0,30,30,99999,0,0,1831,0.281,8.43
183,0,2,0,39,0,0,0,360,360,99999,0,0,1832,0.276,99.36
183,0,3,0,155,0,0,0,54,54,99999,0,0,1833,0.286,15.444
183,0,4,0,37,0,0,0,384,384,99999,0,0,1834,0.277,106.368
183,0,5,0,89,0,0,0,60,60,99999,0,0,1835,0.142,8.52
183,0,6,0,71,0,0,0,24,24,99999,0,0,1836,0.288,6.912
183,0,7,0,442,0,0,0,384,384,99999,0,0,1837,0.276,105.984
183,0,8,0,245,0,0,0,456,456,99999,0,0,1838,0.217,98.952
183,0,9,0,160,0,0,0,10,10,99999,0,0,1839,6.195,61.95
184,0,0,0,13,0,0,0,96,96,99999,0,0,1840,0.596,57.216
184,0,1,0,80,0,0,0,32,32,99999,0,0,1841,0.468,14.976
184,0,2,0,381,0,0,0,8,8,99999,0,0,1842,1.0,8.0
184,0,3,0,367,0,0,0,210,210,99999,0,0,1843,0.092,19.32
184,0,4,0,69,0,0,0,48,48,99999,0,0,1844,0.176,8.448
184,0,5,0,59,0,0,0,36,36,99999,0,0,1845,0.363,13.068
184,0,6,0,174,0,0,0,90,90,99999,0,0,1846,0.13,11.7
184,0,7,0,90,0,0,0,24,24,99999,0,0,1847,0.42,10.08
184,0,8,0,408,0,0,0,96,96,99999,0,0,1848,0.088,8.448
184,0,9,0,269,0,0,0,36,36,99999,0,0,1849,0.126,4.536
185,0,0,0,111,0,0,0,27,27,99999,0,0,1850,3.0,81.0
185,0,1,0,435,0,0,0,9,9,99999,0,0,1851,0.62,5.58
185,0,2,0,471,0,0,0,96,96,99999,0,0,1852,0.52,49.92
