campaign_id,allocation_patch_id,simulation_semantics_id,run_id,condition_key,policy_configuration,robot_count,order_rate,replication,seed,stage_first_requested,status,termination_reason,source_machine_id,repo_commit,error_type,error_message,simulated_ticks,simulated_seconds,orders_generated,orders_completed,order_lines_completed,order_throughput,average_order_cycle_time,maximum_order_cycle_time,pile_on,pod_visit_picking,pod_visit_replenishment,pod_utilization,total_robot_distance,loaded_robot_distance,empty_robot_distance,robot_distance_per_order,robot_idle_time,robot_cycle_time,stop_and_go_count,turning_count,average_job_queue,peak_job_queue,congestion_detected,replenishment_count,replenishment_trips,replenishment_action_completed_count,replenishment_pick_ratio,total_energy_kj,average_energy,energy_efficiency,total_fixed_load_energy,energy_efficiency_fixed,max_station_assignment_share,station_imbalance_ratio,machine_id,kpi_schema_version,kpi_complete,rts_checkpoint_id,rts_checkpoint_sha256,pps_model_sha256,scenario_hash,layout_hash,rts_metadata_canonical_sha256,rts_feature_schema_canonical_sha256,charging_config_canonical_sha256
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep009__171d2ec99dbe,all_off|robots=10|order_rate=500|rep=9,all_off,10,500,9,50,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1200,2382,49.6551724137931,410.6741666666667,5946.0,23.11277602523659,1268,54,10.925619834710744,77423.71500005607,64717.60500003549,12706.109999999853,64.51976250004672,1392.0,160.45496535809738,22498,16554,15.390987931034482,31,False,320,54,54,0.04258675078864353,27342.256436893007,2734.225643689301,0.043888111530577104,0.0,0.0,0.3416666666666667,1.056701030927835,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep010__f166dceb0358,all_off|robots=10|order_rate=500|rep=10,all_off,10,500,10,51,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,5346,9386,221.21379310344827,368.268050879162,16663.0,26.38469623712424,4757,260,41.46280991735537,297862.9199994126,249700.63499963362,48162.28500000966,55.71696969685982,8291.699999999999,171.68717026304373,87741,64248,11.244727586206897,30,False,2359,260,260,0.05465629598486441,98329.29585406807,9832.929585406808,0.054368334010385634,0.0,0.0,0.36232697343808457,1.2965194109772422,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep011__ef98d72fc370,all_off|robots=10|order_rate=500|rep=11,all_off,10,500,11,52,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4303,7755,178.0551724137931,367.5054613060655,17809.0,24.872677730988357,4037,197,34.99173553719008,247940.594999646,208788.70499982516,39151.889999998355,57.62040320698257,8645.4,163.63050284695586,73273,53706,11.464405172413793,32,False,1787,197,197,0.04879861283131038,81616.0434022717,8161.60434022717,0.05272247735400796,0.0,0.0,0.35974901231698814,1.158682634730539,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep012__0f46bac1d71a,all_off|robots=10|order_rate=500|rep=12,all_off,10,500,12,53,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1223,2449,50.606896551724134,397.5748160261652,7513.0,19.629656160458453,1396,42,11.884297520661157,93719.67750002141,70905.26250004565,22814.415000010606,76.63097097303468,1512.3,147.18207547182902,44289,35535,3.4665741379310346,30,False,259,42,42,0.03008595988538682,29707.598604608622,2970.759860460862,0.041167918561087355,0.0,0.0,0.36140637775960754,1.2415730337078652,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep013__bd667c24c739,all_off|robots=10|order_rate=500|rep=13,all_off,10,500,13,54,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1302,2556,53.87586206896552,377.1874039938556,6141.0,21.965439519158526,1331,51,11.421487603305785,98775.4049994191,77737.02749988897,21038.377500011764,75.86436635900084,1253.1,154.50328707099686,900165,17484,7.109386206896552,31,False,315,51,51,0.03831705484598046,32242.10088029241,3224.210088029241,0.040381983941866255,0.0,0.0,0.3425499231950845,1.0799031476997578,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep014__c8e6d784cadf,all_off|robots=10|order_rate=500|rep=14,all_off,10,500,14,55,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,435,834,18.0,348.4758620689655,6008.0,20.307692307692307,494,6,4.132231404958677,28886.01749999818,23905.462499998364,4980.555000000085,66.4046379310303,690.9,149.9351351350128,8435,6227,12.288318965517242,30,False,17,6,6,0.012145748987854251,9959.811831888532,995.9811831888532,0.04367552392980475,0.0,0.0,0.35172413793103446,1.16793893129771,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep015__5ea4d5735911,all_off|robots=10|order_rate=500|rep=15,all_off,10,500,15,56,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3089,5489,127.8206896551724,353.89478795726774,7806.0,25.1078360891445,2782,148,24.214876033057852,176377.94999998074,145348.58250004493,31029.367500002692,57.09872126901287,4611.3,161.4701505312107,54739,41585,6.545193103448276,32,False,1156,148,148,0.053199137311286844,57923.929477434955,5792.392947743496,0.053328564340638554,0.0,0.0,0.3596633214632567,1.1489141675284384,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep016__6ebd1afaf597,all_off|robots=10|order_rate=500|rep=16,all_off,10,500,16,57,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1558,2948,64.46896551724137,269.44736842105266,5253.0,19.314699792960663,1932,89,16.702479338842974,240519.28500128235,221642.66250128162,18876.622499999365,154.37694801109265,505980.8999999999,139.1927970302082,33534,24940,3.496855172413793,33,False,534,89,89,0.04606625258799172,61730.01640155271,6173.001640155271,0.025238937081520217,0.0,0.0,0.37098844672657255,1.2117400419287212,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep017__1544a32b2ac7,all_off|robots=10|order_rate=500|rep=17,all_off,10,500,17,58,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2759,5274,114.1655172413793,336.1141718013773,7397.0,21.527535258562793,2978,153,25.876033057851238,363723.99750098813,334591.80750102823,29132.189999998773,131.83182221855316,262096.04999999996,156.34079578232314,54808,41553,6.3346086206896555,33,False,1259,153,153,0.05137676292813969,103151.36231204237,10315.136231204237,0.026747101910818888,0.0,0.0,0.446901051105473,1.8293768545994065,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep018__8edd70ffbaa8,all_off|robots=10|order_rate=500|rep=18,all_off,10,500,18,59,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,3175,6145,131.3793103448276,299.3851968503937,5822.0,20.285438499724215,3626,188,31.520661157024794,442559.7000014662,407714.3775015618,34845.32249999926,139.38888189022558,148084.64999999997,151.96149003201333,67553,52433,7.650131034482759,32,False,1464,188,188,0.05184776613348042,118094.3531518318,11809.43531518318,0.026885282109280526,0.0,0.0,0.41921259842519687,2.2636054421768708,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep019__41099658f8c4,all_off|robots=10|order_rate=500|rep=19,all_off,10,500,19,60,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,603,1312,24.951724137931034,389.37810945273634,4727.0,17.25030826140567,811,17,6.8429752066115705,48632.60250000977,40169.452499997955,8463.1500000001,80.65108208956845,151724.25,139.1276427701564,14098,10336,1.962191379310345,33,False,88,17,17,0.02096177558569667,17108.82981074815,1710.882981074815,0.03524495869502319,0.0,0.0,0.37976782752902155,1.440251572327044,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr500__rep020__7c6ca89dc242,all_off|robots=10|order_rate=500|rep=20,all_off,10,500,20,61,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2074,3939,85.82068965517242,382.64513018322083,6924.0,22.69985429820301,2059,83,17.702479338842974,127417.72500003055,103960.71000005615,23457.015000004692,61.43574011573315,2358.8999999999996,158.66829383952407,44913,35280,19.995563793103447,32,False,684,83,83,0.04031083050024284,42488.705488092375,4248.870548809237,0.04881297220460733,0.0,0.0,0.33799421407907426,1.0248538011695907,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep001__af361dd266e0,all_off|robots=10|order_rate=600|rep=1,all_off,10,600,1,42,1,success,maximum_horizon,codex_local,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,309,514,12.786206896551723,296.7346278317152,3216.0,21.02285714285714,350,1,2.9008264462809916,20837.542499998803,16953.952499999195,3883.5900000000393,67.43541262135535,81325.05,153.16260869561827,6089,4525,1.1181637931034483,31,False,1,1,1,0.002857142857142857,7377.17035981524,737.717035981524,0.04188597862443004,0.0,0.0,0.3656957928802589,1.2282608695652173,codex_local,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep002__348230d2cd08,all_off|robots=10|order_rate=600|rep=2,all_off,10,600,2,43,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2446,4289,101.21379310344827,386.09975470155354,10663.0,27.831920903954803,2124,98,18.363636363636363,135653.55750002593,111130.56000005356,24522.997500004127,55.45934484874322,3575.85,179.77124153589185,46715,36246,5.908474137931035,32,False,709,98,98,0.046139359698681735,44213.85977900715,4421.385977900715,0.05532201920903922,0.0,0.0,0.3385118560915781,1.0362953692115144,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep003__c58208d6868d,all_off|robots=10|order_rate=600|rep=3,all_off,10,600,3,44,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2805,4895,116.06896551724137,305.97005347593586,8146.0,25.88893280632411,2530,144,22.09917355371901,256262.6250007408,231876.00000073586,24386.624999999185,91.35922459919459,319929.75,181.10072951845714,48750,36020,4.9634603448275865,32,False,1029,144,144,0.05691699604743083,85671.50901719698,8567.150901719699,0.03274133994111097,0.0,0.0,0.5183600713012477,2.38752052545156,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep004__c8be845b66d8,all_off|robots=10|order_rate=600|rep=4,all_off,10,600,4,45,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1601,2885,66.24827586206897,350.1673953778888,5285.0,25.32359081419624,1437,78,12.520661157024794,93932.43750004431,74956.25250005201,18976.185000004378,58.67110399752924,3198.45,162.94030000034792,33114,26464,8.924756896551724,31,False,491,78,78,0.054279749478079335,31222.353556929123,3122.2353556929124,0.05127736437552104,0.0,0.0,0.3485321673953779,1.1027667984189724,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep005__6b4c3b896d3f,all_off|robots=10|order_rate=600|rep=5,all_off,10,600,5,46,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4014,6912,166.09655172413792,342.16367713004485,8776.0,24.78917301414581,3676,226,32.247933884297524,292590.24749962415,256025.7674997182,36564.47999999831,72.89243834071354,185608.34999999998,165.2598564479704,68402,51241,8.085577586206897,32,False,1904,226,226,0.06147986942328618,90267.04220610979,9026.70422061098,0.044468057243248295,0.0,0.0,0.3572496263079223,1.14171974522293,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep006__8fffa4e225d6,all_off|robots=10|order_rate=600|rep=6,all_off,10,600,6,47,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,4495,7894,186.0,351.53859844271415,9476.0,25.935019841269842,4032,223,35.16528925619835,250814.90249963186,210586.18499981472,40228.71749999848,55.798643492687845,4842.6,169.1075861259764,74031,54559,11.064806896551724,32,False,1962,223,223,0.05530753968253968,82264.47446200383,8226.447446200382,0.054640840160914694,0.0,0.0,0.3563959955506118,1.1946308724832215,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep007__2f98aee4dd71,all_off|robots=10|order_rate=600|rep=7,all_off,10,600,7,48,4,success,maximum_horizon,citi_gojira,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2895,5401,119.79310344827586,279.7443868739206,5945.0,20.929851668726823,3236,169,28.140495867768596,322687.68750097597,292298.3325011059,30389.354999999086,111.4637953371247,260090.85,155.38841069424177,60276,45760,6.080786206896552,32,False,1299,169,169,0.052224969097651425,103885.69532833526,10388.569532833526,0.027867166801456414,0.0,0.0,0.4867012089810017,2.0509461426491993,citi_gojira,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep008__c2ed407898ed,all_off|robots=10|order_rate=600|rep=8,all_off,10,600,8,49,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,2601,4720,107.62758620689655,347.8692810457516,27322.0,24.20481436148511,2451,116,21.214876033057852,150835.5450000388,126458.75250004945,24376.792499998934,57.99136678202184,4182.749999999999,159.19175196931982,44088,32436,16.263855172413795,34,False,976,116,116,0.04732762137902897,50753.65912292002,5075.365912292002,0.05124753653131987,0.0,0.0,0.3479430988081507,1.0773809523809523,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0002_1d9f657b1a59,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep009__bce2a8a444dd,all_off|robots=10|order_rate=600|rep=9,all_off,10,600,9,50,4,success,maximum_horizon,alisha_pc,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,279,490,11.544827586206896,341.7562724014337,2051.0,24.336734693877553,294,3,2.4545454545454546,16618.904999999304,13357.97999999978,3260.925000000009,59.56596774193299,237.14999999999998,174.06948529412287,4784,3559,17.876125862068964,30,False,8,3,3,0.01020408163265306,6038.651252325777,603.8651252325777,0.04620237008927177,0.0,0.0,0.3548387096774194,1.1123595505617978,alisha_pc,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep016__004282f6f2fc,all_off|robots=10|order_rate=600|rep=16,all_off,10,600,16,57,4,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,1581,2696,65.42068965517241,360.04554079696396,7510.0,27.531484257871064,1334,52,11.454545454545455,81615.12750006141,68562.94500004199,13052.182499999899,51.62247153704074,2327.85,177.4038209610744,24050,17641,7.132708620689655,34,False,325,52,52,0.038980509745127435,28605.377425938394,2860.5377425938395,0.05526932843635206,0.0,0.0,0.3611638203668564,1.227956989247312,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep017__a75b4aef14b2,all_off|robots=10|order_rate=600|rep=17,all_off,10,600,17,58,4,success,maximum_horizon,citi_angiebow,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,755,1422,31.241379310344826,360.1152317880795,4475.0,24.94241573033708,712,27,6.107438016528926,48206.29500000416,36097.91999999755,12108.37500000549,63.849397350998885,239.54999999999998,165.15350274701217,24216,20859,5.499191379310345,31,False,124,27,27,0.037921348314606744,15796.439661465274,1579.6439661465274,0.047795580281409206,0.0,0.0,0.3509933774834437,1.1134453781512605,citi_angiebow,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
sensitivity_full_kpi_v2_217d072b72e4,allocation_patch_0001_a333e5c09773,sensitivity_simulation_semantics.v1,all_off__r10__arr600__rep020__d78d6ca17ab7,all_off|robots=10|order_rate=600|rep=20,all_off,10,600,20,61,4,success,maximum_horizon,win_lukman,e958497e1ffacbc663322c59aac33833eb245e70,,,580000,87000.0,14992,993,1751,41.08965517241379,359.49848942598186,5868.0,24.65393258426966,890,29,7.595041322314049,58810.05000001479,45020.092500004335,13789.957500005516,59.22462235651036,505.65,164.95414333679622,26778,22612,17.838977586206898,31,False,173,29,29,0.03258426966292135,19521.365239353036,1952.1365239353036,0.050867343949808165,0.0,0.0,0.3595166163141994,1.1666666666666667,win_lukman,sensitivity_full_kpi.v2,True,not_applicable,7d78e89d4d0146476665fb6365d79ce3a766f94c84c4a6e8f3583cfb5629259b,b4113bb51676ca0f2009cf78ebfd012dd376103cd98b0775f7d8843670773476,1f35a64bfcb1,4da9ea23ed6a3b4d42c573cd8b994a414148182d,,,
